game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,boxscore_url_alt,dedupe_key,game_type
sidearm-2025-09-06-Fairfield-Lafayette,2025-09-06,Fairfield,Lafayette,false,false,1,2,unknown,final,,https://fairfieldstags.com/sports/mens-soccer/stats/2025/lafayette/boxscore/14876,https://goleopards.com/boxscore.aspx?id=13981,2025-09-06-Fairfield-Lafayette,regular
sidearm-2025-09-06-Iona-Loyola-Maryland,2025-09-06,Iona,Loyola Maryland,false,false,,,unknown,scheduled,,,,2025-09-06-Iona-Loyola-Maryland,regular
sidearm-2025-09-06-Manhattan-LIU,2025-09-06,Manhattan,LIU,false,false,0,0,unknown,final,,https://gojaspers.com/sports/mens-soccer/stats/2025/liu/boxscore/11592,,2025-09-06-LIU-Manhattan,regular
sidearm-2025-09-06-Sacred-Heart-FDU,2025-09-06,Sacred Heart,FDU,false,false,1,1,home,final,,https://sacredheartpioneers.com/sports/mens-soccer/stats/2025/fdu/boxscore/16170,,2025-09-06-FDU-Sacred-Heart,regular
sidearm-2025-09-06-Utah-Tech-CSU-Bakersfield,2025-09-06,Utah Tech,CSU Bakersfield,false,false,3,0,away,final,,https://utahtechtrailblazers.com/sports/mens-soccer/stats/2025/csu-bakersfield/boxscore/11117,,2025-09-06-CSU-Bakersfield-Utah-Tech,regular
sidearm-2025-09-06-Stonehill-College-Navy,2025-09-06,Stonehill College,Navy,false,false,1,0,unknown,final,,https://stonehillskyhawks.com/sports/mens-soccer/stats/2025/navy/boxscore/8887,https://navysports.com/sports/mens-soccer/stats/2025/stonehill/boxscore/26574,2025-09-06-Navy-Stonehill-College,regular
sidearm-2025-09-06-University-of-Southern-Indiana-IU-Indianapolis,2025-09-06,University of Southern Indiana,IU Indianapolis,false,false,2,3,unknown,final,,https://gousieagles.com/sports/mens-soccer/stats/2025/iu-indianapolis/boxscore/11848,,2025-09-06-IU-Indianapolis-University-of-Southern-Indiana,regular
sidearm-2025-09-06-Western-Illinois-Green-Bay,2025-09-06,Western Illinois,Green Bay,false,false,0,1,away,final,,https://goleathernecks.com/sports/mens-soccer/stats/2025/green-bay/boxscore/14280,,2025-09-06-Green-Bay-Western-Illinois,regular
sidearm-2025-09-06-American-Delaware,2025-09-06,American,Delaware,false,false,1,2,home,final,,https://aueagles.com/sports/mens-soccer/stats/2025/delaware/boxscore/5722,https://bluehens.com/sports/mens-soccer/stats/2025/american/boxscore/34719,2025-09-06-American-Delaware,regular
sidearm-2025-09-06-Loyola-University-Maryland-Iona,2025-09-06,Loyola University Maryland,Iona,false,false,,,unknown,scheduled,,,,2025-09-06-Iona-Loyola-University-Maryland,regular
sidearm-2025-09-06-ETSU-Gardner-Webb,2025-09-06,ETSU,Gardner-Webb,false,false,0,3,home,final,,https://etsubucs.com/sports/mens-soccer/stats/2025/gardner-webb/boxscore/12356,,2025-09-06-ETSU-Gardner-Webb,regular
sidearm-2025-09-06-UMass-Bryant,2025-09-06,UMass,Bryant,false,false,0,1,home,final,,https://umassathletics.com/sports/mens-soccer/stats/2025/bryant/boxscore/16234,,2025-09-06-Bryant-UMass,regular
sidearm-2025-09-07-Boston-College-California,2025-09-07,Boston College,California,false,false,0,2,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/california/boxscore/26166,https://calbears.com/sports/mens-soccer/stats/2025/boston-college/boxscore/37898,2025-09-07-Boston-College-California,regular
wmt-2025-09-07-Indiana-Notre-Dame,2025-09-07,Notre Dame,Indiana,false,false,0,1,home,final,https://fightingirish.com/sports/msoc/schedule,https://fightingirish.com/boxscore/1044,https://iuhoosiers.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/27833,2025-09-07-Indiana-Notre-Dame,regular
sidearm-2025-09-07-UConn-Colgate-,2025-09-07,UConn,Colgate,false,false,3,0,home,final,,https://uconnhuskies.com/sports/mens-soccer/stats/2025/colgate/boxscore/24938,,2025-09-07-Colgate-UConn,regular
sidearm-2025-09-07-DePaul-Loyola-Chicago,2025-09-07,DePaul,Loyola Chicago,false,false,2,1,home,final,,https://depaulbluedemons.com/sports/mens-soccer/stats/2025/loyola-chicago/boxscore/6544,https://loyolaramblers.com/sports/mens-soccer/stats/2025/depaul/boxscore/6881,2025-09-07-DePaul-Loyola-Chicago,regular
wmt-2025-09-07-LMU-UCLA,2025-09-07,Loyola Marymount,UCLA,false,false,2,1,away,final,https://uclabruins.com/sports/mens-soccer/schedule,https://uclabruins.com/boxscore/4985,https://lmulions.com/sports/mens-soccer/stats/2025/unlv/boxscore/17237,2025-09-07-Loyola-Marymount-UCLA,regular
wmt-2025-09-07-Bucknell-Old-Dominion,2025-09-07,Bucknell,Old Dominion,false,false,4,2,away,final,https://odusports.com/sports/mens-soccer/schedule,https://odusports.com/boxscore/14285,https://bucknellbison.com/sports/mens-soccer/stats/2025/old-dominion/boxscore/20339,2025-09-07-Bucknell-Old-Dominion,regular
sidearm-2025-09-07-#22-George-Mason-West-Virginia,2025-09-07,George Mason,West Virginia,true,false,4,6,away,final,,https://wvusports.com/sports/mens-soccer/stats/2025/george-mason/boxscore/21055,,2025-09-07-George-Mason-West-Virginia,regular
sidearm-2025-09-07-Binghamton-Le-Moyne-College,2025-09-07,Binghamton,Le Moyne College,false,false,3,2,home,final,,https://bubearcats.com/boxscore.aspx?id=15684,https://lemoynedolphins.com/sports/mens-soccer/stats/2025/binghamton-university/boxscore/15401,2025-09-07-Binghamton-Le-Moyne-College,regular
sidearm-2025-09-07-Stetson-FAU,2025-09-07,Stetson,FAU,false,false,,,away,scheduled,,,,2025-09-07-FAU-Stetson,regular
sidearm-2025-09-07-Jacksonville-Memphis,2025-09-07,Jacksonville,Memphis,false,false,0,0,away,final,,https://gotigersgo.com/sports/mens-soccer/stats/2025/jacksonville/boxscore/19614,https://judolphins.com/sports/mens-soccer/stats/2025/university-of-memphis/boxscore/7180,2025-09-07-Jacksonville-Memphis,regular
sidearm-2025-09-07-Missouri-State-Central-Arkansas,2025-09-07,Missouri State,Central Arkansas,false,false,0,0,home,final,,https://missouristatebears.com/sports/mens-soccer/stats/2025/central-arkansas/boxscore/7381,https://ucasports.com/sports/mens-soccer/stats/2025/missouri-state/boxscore/11947,2025-09-07-Central-Arkansas-Missouri-State,regular
sidearm-2025-09-07-Mercer-South-Florida,2025-09-07,Mercer,South Florida,false,true,1,1,away,final,,https://gousfbulls.com/sports/mens-soccer/stats/2025/mercer/boxscore/13902,https://mercerbears.com/sports/mens-soccer/stats/2025/-22-south-florida/boxscore/18311,2025-09-07-Mercer-South-Florida,regular
sidearm-2025-09-07-Stetson-Florida-Atlantic,2025-09-07,Stetson,Florida Atlantic,false,false,,,home,canceled,,,,2025-09-07-Florida-Atlantic-Stetson,regular
sidearm-2025-09-07-Saint-Louis-SIUE,2025-09-07,Saint Louis,SIUE,false,false,2,1,unknown,final,,https://slubillikens.com/sports/mens-soccer/stats/2025/siue/boxscore/18111,,2025-09-07-SIUE-Saint-Louis,regular
sidearm-2025-09-07-Sacramento-State-San-Jose-State-(DH),2025-09-07,Sacramento State,San Jose State,false,false,0,2,away,final,https://sjsuspartans.com/sports/mens-soccer/schedule,https://hornetsports.com/sports/mens-soccer/stats/2025/san-jose-state-dh-/boxscore/16104,https://sjsuspartans.com/boxscore/7677,2025-09-07-Sacramento-State-San-Jose-State,regular
sidearm-2025-09-07-Hofstra-Northeastern,2025-09-07,Hofstra,Northeastern,false,false,3,1,away,final,,https://gohofstra.com/sports/mens-soccer/stats/2025/northeastern/boxscore/13903,https://nuhuskies.com/sports/mens-soccer/stats/2025/hofstra/boxscore/13802,2025-09-07-Hofstra-Northeastern,regular
sidearm-2025-09-07-Purdue-Fort-Wayne-Bradley,2025-09-07,Purdue Fort Wayne,Bradley,false,false,1,1,home,final,,https://gomastodons.com/sports/mens-soccer/stats/2025/bradley/boxscore/16300,,2025-09-07-Bradley-Purdue-Fort-Wayne,regular
sidearm-2025-09-07-Robert-Morris-Niagara-University,2025-09-07,Robert Morris,Niagara University,false,false,3,4,unknown,final,,https://rmucolonials.com/sports/mens-soccer/stats/2025/niagara-university/boxscore/14953,,2025-09-07-Niagara-University-Robert-Morris,regular
sidearm-2025-09-07-UIC-Wright-State,2025-09-07,UIC,Wright State,false,false,3,0,away,final,,https://wsuraiders.com/sports/mens-soccer/stats/2025/uic/boxscore/10241,https://uicflames.com/sports/mens-soccer/stats/2025/wright-state/boxscore/20952,2025-09-07-UIC-Wright-State,regular
sidearm-2025-09-07-Yale-Quinnipiac-University,2025-09-07,Yale,Quinnipiac,false,false,2,2,away,final,,https://yalebulldogs.com/sports/mens-soccer/stats/2025/quinnipiac-university/boxscore/19381,https://gobobcats.com/sports/mens-soccer/stats/2025/yale/boxscore/22932,2025-09-07-Quinnipiac-Yale,regular
sidearm-2025-09-07-Houston-Christian-Oral-Roberts,2025-09-07,Houston Christian,Oral Roberts,false,false,3,1,away,final,,https://hcuhuskies.com/sports/mens-soccer/stats/2025/oral-roberts/boxscore/6333,https://oruathletics.com/sports/mens-soccer/stats/2025/houston-christian/boxscore/8435,2025-09-07-Houston-Christian-Oral-Roberts,regular
sidearm-2025-09-07-Lindenwood-University-of-St.-Thomas,2025-09-07,Lindenwood,St. Thomas,false,false,5,1,away,final,,https://lindenwoodlions.com/sports/mens-soccer/stats/2025/university-of-st-thomas/boxscore/27354,https://tommiesports.com/sports/msoc/stats/2025/lindenwood/boxscore/9413,2025-09-07-Lindenwood-St.-Thomas,regular
sidearm-2025-09-08-Pittsburgh-Butler,2025-09-08,Pittsburgh,Butler,false,false,4,1,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/butler/boxscore/14809,https://butlersports.com/sports/mens-soccer/stats/2025/pittsburgh/boxscore/15140,2025-09-08-Butler-Pittsburgh,regular
sidearm-2025-09-08-SMU-Incarnate-Word,2025-09-08,SMU,Incarnate Word,false,false,1,2,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/incarnate-word/boxscore/14068,,2025-09-08-Incarnate-Word-SMU,regular
sidearm-2025-09-08-Syracuse-New-Haven,2025-09-08,Syracuse,New Haven,false,false,0,0,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/new-haven/boxscore/18463,https://newhavenchargers.com/sports/mens-soccer/stats/2025/syracuse-university/boxscore/14333,2025-09-08-New-Haven-Syracuse,regular
sidearm-2025-09-08-St.-John's-Rhode-Island,2025-09-08,St. John's,Rhode Island,false,false,1,2,home,final,,https://redstormsports.com/sports/mens-soccer/stats/2025/rhode-island/boxscore/14882,https://gorhody.com/sports/mens-soccer/stats/2025/st-john-s/boxscore/11445,2025-09-08-Rhode-Island-St.-John's,regular
sidearm-2025-09-08-Villanova-Army,2025-09-08,Villanova,Army,false,false,0,2,home,final,,https://villanova.com/sports/mens-soccer/stats/2025/army/boxscore/16911,https://goarmywestpoint.com/sports/mens-soccer/stats/2025/villanova/boxscore/17783,2025-09-08-Army-Villanova,regular
sidearm-2025-09-08-Michigan-State-Oakland-,2025-09-08,Michigan State,Oakland,false,false,3,2,home,final,,https://msuspartans.com/sports/mens-soccer/stats/2025/oakland/boxscore/19867,https://goldengrizzlies.com/sports/mens-soccer/stats/2025/michigan-state-university/boxscore/12499,2025-09-08-Michigan-State-Oakland,regular
sidearm-2025-09-08-Seattle-U-Washington,2025-09-08,Seattle,Washington,false,false,2,7,away,final,https://goseattleu.com/sports/mens-soccer/schedule,https://gohuskies.com/sports/mens-soccer/stats/2025/seattle-u/boxscore/24628,https://goseattleu.com/boxscore/2075,2025-09-08-Seattle-Washington,regular
sidearm-2025-09-08-North-Florida-Georgia-Southern,2025-09-08,North Florida,Georgia Southern,false,false,,,away,scheduled,,,,2025-09-08-Georgia-Southern-North-Florida,regular
sidearm-2025-09-08-Georgia-State-Lipscomb,2025-09-08,Georgia State,Lipscomb,false,false,1,1,away,final,,https://georgiastatesports.com/sports/mens-soccer/stats/2025/lipscomb/boxscore/9976,https://lipscombsports.com/sports/mens-soccer/stats/2025/georgia-state/boxscore/12741,2025-09-08-Georgia-State-Lipscomb,regular
sidearm-2025-09-08-Denver-Cal-Poly,2025-09-08,Denver,Cal Poly,false,false,2,1,home,final,,https://denverpioneers.com/sports/mens-soccer/stats/2025/cal-poly/boxscore/15572,https://gopoly.com/sports/mens-soccer/stats/2025/denver-rv-/boxscore/9056,2025-09-08-Cal-Poly-Denver,regular
sidearm-2025-09-08-Santa-Clara-Grand-Canyon,2025-09-08,Santa Clara,Grand Canyon,false,false,0,4,unknown,final,,https://santaclarabroncos.com/sports/mens-soccer/stats/2025/cleveland-state/boxscore/9732,https://santaclarabroncos.com/sports/mens-soccer/stats/2025/grand-canyon/boxscore/9737,2025-09-08-Grand-Canyon-Santa-Clara,regular
sidearm-2025-09-08-Cal-State-Fullerton-California-Baptist,2025-09-08,Cal State Fullerton,California Baptist,false,false,1,1,home,final,,https://fullertontitans.com/sports/mens-soccer/stats/2025/california-baptist/boxscore/7357,https://cbulancers.com/sports/mens-soccer/stats/2025/cal-state-fullerton/boxscore/16499,2025-09-08-Cal-State-Fullerton-California-Baptist,regular
sidearm-2025-09-08-UC-Irvine-Cornell,2025-09-08,UC Irvine,Cornell,false,false,1,0,home,final,,https://ucirvinesports.com/sports/mens-soccer/stats/2025/cornell/boxscore/13577,https://cornellbigred.com/sports/mens-soccer/stats/2025/uc-irvine/boxscore/61968,2025-09-08-Cornell-UC-Irvine,regular
sidearm-2025-09-08-Saint-Peter's-VMI,2025-09-08,Saint Peter's,VMI,false,false,2,1,home,final,,https://saintpeterspeacocks.com/sports/mens-soccer/stats/2025/vmi/boxscore/9837,https://vmikeydets.com/sports/mens-soccer/stats/2025/saint-peter-s/boxscore/11422,2025-09-08-Saint-Peter's-VMI,regular
wmt-2025-09-08-San-Diego-State-UC-Riverside,2025-09-08,UC Riverside,San Diego State,false,false,2,0,away,final,https://goaztecs.com/sports/mens-soccer/schedule,https://goaztecs.com/boxscore/16166,https://gohighlanders.com/sports/mens-soccer/stats/2025/san-diego-state/boxscore/14830,2025-09-08-San-Diego-State-UC-Riverside,regular
wmt-2025-09-09-Clemson-VCU,2025-09-09,Clemson,VCU,false,false,1,2,home,final,https://clemsontigers.com/sports/mens-soccer/schedule,https://clemsontigers.com/boxscore/310,https://vcuathletics.com/sports/mens-soccer/stats/2025/clemson/boxscore/8925,2025-09-09-Clemson-VCU,regular
sidearm-2025-09-09-Ohio-State-University-Louisville,2025-09-09,Ohio State,Louisville,false,true,0,1,away,final,,https://gocards.com/sports/mens-soccer/stats/2025/ohio-state-university/boxscore/25680,https://ohiostatebuckeyes.com/sports/mens-soccer/stats/2025/university-of-louisville/boxscore/21326,2025-09-09-Louisville-Ohio-State,regular
wmt-2025-09-09-Saint-Mary's-Stanford,2025-09-09,Stanford,Saint Mary's,true,false,3,1,home,final,https://gostanford.com/sports/mens-soccer/schedule,https://gostanford.com/boxscore/25676,https://smcgaels.com/sports/mens-soccer/stats/2025/stanford/boxscore/12271,2025-09-09-Saint-Mary's-Stanford,regular
wmt-2025-09-09-Furman-Virginia-Tech,2025-09-09,Virginia Tech,Furman,true,false,0,0,home,final,https://hokiesports.com/sports/mens-soccer/schedule,https://hokiesports.com/boxscore/22149,https://furmanpaladins.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/9373,2025-09-09-Furman-Virginia-Tech,regular
sidearm-2025-09-09-Wake-Forest-Campbell,2025-09-09,Wake Forest,Campbell,false,false,1,0,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/campbell/boxscore/14219,https://gocamels.com/sports/mens-soccer/stats/2025/wake-forest/boxscore/207899,2025-09-09-Campbell-Wake-Forest,regular
sidearm-2025-09-09-Georgetown-James-Madison,2025-09-09,Georgetown,James Madison,false,false,4,0,away,final,,https://guhoyas.com/sports/mens-soccer/stats/2025/james-madison/boxscore/21332,https://jmusports.com/sports/mens-soccer/stats/2025/georgetown/boxscore/20491,2025-09-09-Georgetown-James-Madison,regular
sidearm-2025-09-09-Akron-Western-Michigan,2025-09-09,Akron,Western Michigan,true,false,4,0,home,final,,https://gozips.com/sports/mens-soccer/stats/2025/western-michigan/boxscore/10930,https://wmubroncos.com/sports/mens-soccer/stats/2025/-3-university-of-akron/boxscore/16492,2025-09-09-Akron-Western-Michigan,regular
wmtwp-2025-09-09-Detroit-Mercy-Kentucky,2025-09-09,Kentucky,Detroit Mercy,false,true,4,0,home,final,https://ukathletics.com/sports/msoc/schedule/2025,https://detroittitans.com/sports/mens-soccer/stats/2025/kentucky/boxscore/6386,https://storage.googleapis.com/ukathletics-com/2025/09/3bcdffee-msoc-box-score-vs-detroit-mercy.pdf,2025-09-09-Detroit-Mercy-Kentucky,regular
sidearm-2025-09-09-#12-High-Point-Marshall,2025-09-09,High Point,Marshall,true,false,2,2,away,final,,https://herdzone.com/sports/mens-soccer/stats/2025/high-point/boxscore/11136,https://highpointpanthers.com/sports/mens-soccer/stats/2025/marshall/boxscore/15852,2025-09-09-High-Point-Marshall,regular
wmtwp-2025-09-09-South-Carolina-Winthrop,2025-09-09,South Carolina,Winthrop,false,false,5,1,home,final,https://gamecocksonline.com/sports/msoc/schedule/2025,https://gamecocksonline.com/boxscore/winthrop-126/,https://winthropeagles.com/sports/mens-soccer/stats/2025/south-carolina/boxscore/23575,2025-09-09-South-Carolina-Winthrop,regular
sidearm-2025-09-09-NJIT-La-Salle,2025-09-09,NJIT,La Salle,false,false,0,2,away,final,,https://njithighlanders.com/sports/mens-soccer/stats/2025/la-salle/boxscore/10841,https://goexplorers.com/sports/mens-soccer/stats/2025/njit/boxscore/11935,2025-09-09-La-Salle-NJIT,regular
sidearm-2025-09-09-Vermont-Dartmouth,2025-09-09,Vermont,Dartmouth College,true,false,3,3,away,final,,https://uvmathletics.com/sports/mens-soccer/stats/2025/dartmouth/boxscore/6379,https://dartmouthsports.com/sports/mens-soccer/stats/2025/-13-vermont/boxscore/30749,2025-09-09-Dartmouth-College-Vermont,regular
sidearm-2025-09-09-FAU-Florida-National-,2025-09-09,FAU,Florida National,false,false,4,0,home,final,,https://fausports.com/sports/mens-soccer/stats/2025/florida-national/boxscore/24184,,2025-09-09-FAU-Florida-National,regular
sidearm-2025-09-09-Bellarmine-Northern-Kentucky-University,2025-09-09,Bellarmine,Northern Kentucky,false,false,1,0,away,final,,https://athletics.bellarmine.edu/sports/mens-soccer/stats/2025/northern-kentucky-university/boxscore/8570,https://nkunorse.com/sports/mens-soccer/stats/2025/bellarmine/boxscore/7477,2025-09-09-Bellarmine-Northern-Kentucky,regular
sidearm-2025-09-09-FGCU-Florida-Memorial,2025-09-09,FGCU,Florida Memorial,false,false,4,0,unknown,final,,https://fgcuathletics.com/sports/mens-soccer/stats/2025/florida-memorial/boxscore/14566,,2025-09-09-FGCU-Florida-Memorial,regular
sidearm-2025-09-09-Duquesne-Mount-St.-Mary's,2025-09-09,Duquesne,Mount St. Mary's,false,false,0,0,home,final,,https://goduquesne.com/sports/mens-soccer/stats/2025/mount-st-mary-s/boxscore/22498,https://mountathletics.com/sports/mens-soccer/stats/2025/duquesne/boxscore/9432,2025-09-09-Duquesne-Mount-St.-Mary's,regular
sidearm-2025-09-09-Fordham-Manhattan,2025-09-09,Fordham,Manhattan,false,false,3,0,unknown,final,,https://fordhamsports.com/sports/mens-soccer/stats/2025/manhattan/boxscore/20317,https://gojaspers.com/sports/mens-soccer/stats/2025/fordham/boxscore/11593,2025-09-09-Fordham-Manhattan,regular
sidearm-2025-09-09-Saint-Joseph's-Rider,2025-09-09,Saint Joseph's,Rider University,false,false,2,1,away,final,,https://sjuhawks.com/sports/mens-soccer/stats/2025/rider/boxscore/13416,https://gobroncs.com/sports/mens-soccer/stats/2025/saint-josephs-university/boxscore/13115,2025-09-09-Rider-University-Saint-Joseph's,regular
sidearm-2025-09-09-Longwood-Liberty,2025-09-09,Longwood,Liberty,false,false,1,2,home,final,,https://longwoodlancers.com/sports/mens-soccer/stats/2025/liberty/boxscore/10878,https://libertyflames.com/sports/mens-soccer/stats/2025/longwood/boxscore/14944,2025-09-09-Liberty-Longwood,regular
sidearm-2025-09-09-Wofford-UNC-Asheville,2025-09-09,Wofford,UNC Asheville,false,false,0,2,away,final,,https://uncabulldogs.com/sports/mens-soccer/stats/2025/wofford/boxscore/10300,https://athletics.wofford.edu/sports/mens-soccer/stats/2025/unc-asheville/boxscore/11685,2025-09-09-UNC-Asheville-Wofford,regular
sidearm-2025-09-09-College-of-Charleston-USC-Upstate,2025-09-09,Charleston,USC Upstate,false,false,1,0,away,final,,https://upstatespartans.com/sports/mens-soccer/stats/2025/college-of-charleston/boxscore/6217,https://cofcsports.com/sports/mens-soccer/stats/2025/usc-upstate/boxscore/12517,2025-09-09-Charleston-USC-Upstate,regular
sidearm-2025-09-09-Northeastern-Siena,2025-09-09,Northeastern,Siena,false,false,,,away,canceled,,https://sienasaints.com/boxscore.aspx?id=18807,,2025-09-09-Northeastern-Siena,regular
sidearm-2025-09-09-IU-Indy-Northern-Illinois,2025-09-09,IU Indy,Northern Illinois,false,false,1,2,away,final,,https://iuindyjags.com/sports/mens-soccer/stats/2025/northern-illinois/boxscore/16914,,2025-09-09-IU-Indy-Northern-Illinois,regular
sidearm-2025-09-09-Milwaukee-Chicago-State,2025-09-09,Milwaukee,Chicago State,false,false,9,1,home,final,,https://mkepanthers.com/sports/mens-soccer/stats/2025/chicago-state/boxscore/18191,https://gocsucougars.com/boxscore.aspx?id=7924,2025-09-09-Chicago-State-Milwaukee,regular
sidearm-2025-09-09-Penn-Delaware,2025-09-09,Penn,Delaware,true,false,0,1,home,final,,https://pennathletics.com/sports/mens-soccer/stats/2025/loyola-maryland/boxscore/29575,https://bluehens.com/sports/mens-soccer/stats/2025/-rv-penn/boxscore/34720,2025-09-09-Delaware-Penn,regular
sidearm-2025-09-09-Marist-University-at-Albany,2025-09-09,Marist,University at Albany,false,false,2,1,unknown,final,,https://goredfoxes.com/sports/mens-soccer/stats/2025/university-at-albany/boxscore/14964,,2025-09-09-Marist-University-at-Albany,regular
sidearm-2025-09-09-Merrimack-College-Central-Connecticut-State-University,2025-09-09,Merrimack College,Central Connecticut State University,false,false,2,0,home,final,,https://merrimackathletics.com/sports/mens-soccer/stats/2025/central-connecticut-state-university/boxscore/13060,,2025-09-09-Central-Connecticut-State-University-Merrimack-College,regular
sidearm-2025-09-09-Drake-Kansas-City,2025-09-09,Drake,Kansas City,false,false,0,0,home,final,,https://godrakebulldogs.com/sports/mens-soccer/stats/2025/kansas-city/boxscore/13682,https://kcroos.com/sports/mens-soccer/stats/2025/drake/boxscore/8563,2025-09-09-Drake-Kansas-City,regular
sidearm-2025-09-09-UNLV-CSU-Bakersfield,2025-09-09,UNLV,CSU Bakersfield,false,false,2,1,away,final,,https://unlvrebels.com/sports/mens-soccer/stats/2025/csu-bakersfield/boxscore/17336,,2025-09-09-CSU-Bakersfield-UNLV,regular
sidearm-2025-09-09-Lindenwood-Westminster-College-(MO),2025-09-09,Lindenwood,Westminster College (MO),false,false,3,2,unknown,final,,https://lindenwoodlions.com/sports/mens-soccer/stats/2025/westminster-college-mo-/boxscore/27355,,2025-09-09-Lindenwood-Westminster-College-(MO),regular
sidearm-2025-09-09-Lafayette-LIU,2025-09-09,Lafayette,LIU,false,false,0,0,away,final,,https://goleopards.com/boxscore.aspx?id=13981,,2025-09-09-LIU-Lafayette,regular
sidearm-2025-09-09-Loyola-University-Maryland-St.-Francis,2025-09-09,Loyola University Maryland,St. Francis,false,false,3,3,unknown,final,,https://loyolagreyhounds.com/sports/mens-soccer/stats/2025/st-francis/boxscore/17608,,2025-09-09-Loyola-University-Maryland-St.-Francis,regular
sidearm-2025-09-10-Boston-College-Dean,2025-09-10,Boston College,Dean,false,false,14,0,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/dean/boxscore/26421,,2025-09-10-Boston-College-Dean,regular
sidearm-2025-09-10-California-Harvard,2025-09-10,California,Harvard,false,false,1,3,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/harvard/boxscore/37899,https://gocrimson.com/sports/mens-soccer/stats/2025/university-of-california/boxscore/32142,2025-09-10-California-Harvard,regular
sidearm-2025-09-10-NC-State-Stetson,2025-09-10,NC State,Stetson,false,false,4,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/stetson/boxscore/23994,https://gohatters.com/sports/mens-soccer/stats/2025/nc-state/boxscore/15857,2025-09-10-NC-State-Stetson,regular
sidearm-2025-09-10-Brown--UConn,2025-09-10,Brown,UConn,false,true,1,3,away,final,,https://uconnhuskies.com/sports/mens-soccer/stats/2025/brown/boxscore/24939,https://brownbears.com/sports/mens-soccer/stats/2025/uconn/boxscore/17741,2025-09-10-Brown-UConn,regular
sidearm-2025-09-10-Creighton-Omaha,2025-09-10,Creighton,Omaha,false,false,3,2,home,final,,https://gocreighton.com/sports/mens-soccer/stats/2025/omaha/boxscore/16269,,2025-09-10-Creighton-Omaha,regular
sidearm-2025-09-10-Evansville-Xavier,2025-09-10,University of Evansville,Xavier,false,false,3,3,away,final,,https://goxavier.com/sports/mens-soccer/stats/2025/evansville/boxscore/12898,https://gopurpleaces.com/sports/mens-soccer/stats/2025/xavier/boxscore/12184,2025-09-10-University-of-Evansville-Xavier,regular
sidearm-2025-09-10-San-Diego-UC-Santa-Barbara,2025-09-10,San Diego,UC Santa Barbara,false,false,3,1,home,final,,https://usdtoreros.com/sports/mens-soccer/stats/2025/uc-santa-barbara/boxscore/15032,https://ucsbgauchos.com/sports/mens-soccer/stats/2025/san-diego/boxscore/12078,2025-09-10-San-Diego-UC-Santa-Barbara,regular
sidearm-2025-09-10-UMass-Lowell-Massachusetts,2025-09-10,UMass Lowell,Massachusetts,false,false,1,3,home,final,,https://goriverhawks.com/sports/mens-soccer/stats/2025/massachusetts/boxscore/9322,,2025-09-10-Massachusetts-UMass-Lowell,regular
sidearm-2025-09-10-George-Washington-Navy,2025-09-10,George Washington,Navy,false,false,1,0,home,final,,https://gwsports.com/sports/mens-soccer/stats/2025/navy/boxscore/15079,https://navysports.com/sports/mens-soccer/stats/2025/george-washington/boxscore/26575,2025-09-10-George-Washington-Navy,regular
sidearm-2025-09-10-St.-Bonaventure-Canisius,2025-09-10,St. Bonaventure,Canisius,false,false,5,0,away,final,,https://gobonnies.com/sports/mens-soccer/stats/2025/canisius/boxscore/7492,https://gogriffs.com/sports/mens-soccer/stats/2025/st-bonaventure/boxscore/11118,2025-09-10-Canisius-St.-Bonaventure,regular
sidearm-2025-09-10-ETSU-Radford,2025-09-10,ETSU,Radford,false,false,2,2,away,final,,https://radfordathletics.com/sports/mens-soccer/stats/2025/etsu/boxscore/14334,https://etsubucs.com/sports/mens-soccer/stats/2025/radford/boxscore/12357,2025-09-10-ETSU-Radford,regular
sidearm-2025-09-10-Utah-Valley-UC-Davis,2025-09-10,Utah Valley,UC Davis,false,false,,,unknown,canceled,,,,2025-09-10-UC-Davis-Utah-Valley,regular
sidearm-2025-09-10-Drexel-Mercyhurst,2025-09-10,Drexel,Mercyhurst,false,false,2,0,home,final,,https://drexeldragons.com/sports/mens-soccer/stats/2025/mercyhurst/boxscore/10891,https://hurstathletics.com/sports/mens-soccer/stats/2025/drexel/boxscore/14777,2025-09-10-Drexel-Mercyhurst,regular
sidearm-2025-09-10-Hofstra-Princeton,2025-09-10,Hofstra,Princeton,false,false,1,0,home,final,,https://gohofstra.com/sports/mens-soccer/stats/2025/princeton/boxscore/13736,https://goprincetontigers.com/sports/mens-soccer/stats/2025/hofstra/boxscore/20791,2025-09-10-Hofstra-Princeton,regular
