game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,dedupe_key
sidearm-2025-10-03-Duke-Pitt,2025-10-03,Duke,Pitt,false,false,4,0,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/pitt/boxscore/24400,2025-10-03-Duke-Pitt
sidearm-2025-10-03-Louisville-University-of-North-Carolina,2025-10-03,Louisville,University of North Carolina,false,false,0,1,home,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-north-carolina/boxscore/25685,2025-10-03-Louisville-University-of-North-Carolina
sidearm-2025-10-03-#9-Duke-Pittsburgh,2025-10-03,#9 Duke,Pittsburgh,false,false,4,0,away,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/duke/boxscore/14814,2025-10-03-#9-Duke-Pittsburgh
sidearm-2025-10-03-SMU-California,2025-10-03,SMU,California,false,false,4,0,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/california/boxscore/14071,2025-10-03-California-SMU
sidearm-2025-10-03-Louisville-North-Carolina,2025-10-03,Louisville,North Carolina,false,false,0,1,away,final,,https://goheels.com/sports/mens-soccer/stats/2025/louisville/boxscore/26244,2025-10-03-Louisville-North-Carolina
sidearm-2025-10-03-Notre-Dame-Virginia-Tech,2025-10-03,Notre Dame,Virginia Tech,false,false,1,1,away,final,,https://hokiesports.com/boxscore/22153,2025-10-03-Notre-Dame-Virginia-Tech
sidearm-2025-10-04-Wake-Forest-Stanford,2025-10-04,Wake Forest,Stanford,false,false,0,2,away,final,,https://gostanford.com/boxscore/25682,2025-10-04-Stanford-Wake-Forest
sidearm-2025-10-04-Wake-Forest-#3-Stanford,2025-10-04,Wake Forest,#3 Stanford,false,false,0,2,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/stanford/boxscore/14225,2025-10-04-#3-Stanford-Wake-Forest
sidearm-2025-10-05-NC-State-#16-Virginia,2025-10-05,NC State,#16 Virginia,false,false,0,1,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/-16-virginia/boxscore/24001,2025-10-05-#16-Virginia-NC-State
sidearm-2025-10-07-Duke-Elon,2025-10-07,Duke,Elon,false,false,1,1,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/elon/boxscore/24401,2025-10-07-Duke-Elon
sidearm-2025-10-07-Louisville-Belmont-University,2025-10-07,Louisville,Belmont University,false,false,0,0,home,final,,https://gocards.com/sports/mens-soccer/stats/2025/belmont-university/boxscore/25686,2025-10-07-Belmont-University-Louisville
sidearm-2025-10-07-SMU-UTRGV,2025-10-07,SMU,UTRGV,false,false,,,home,canceled,,,2025-10-07-SMU-UTRGV
sidearm-2025-10-07-Lipscomb-North-Carolina,2025-10-07,Lipscomb,North Carolina,false,false,0,3,away,final,,https://goheels.com/sports/mens-soccer/stats/2025/lipscomb/boxscore/26245,2025-10-07-Lipscomb-North-Carolina
sidearm-2025-10-07-Virginia-Tech-Longwood,2025-10-07,Virginia Tech,Longwood,false,false,3,0,home,final,,https://hokiesports.com/boxscore/22154,2025-10-07-Longwood-Virginia-Tech
sidearm-2025-10-10-Boston-College-No.-7-Duke,2025-10-10,Boston College,No. 7 Duke,false,false,0,0,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/duke/boxscore/26172,2025-10-10-Boston-College-No.-7-Duke
sidearm-2025-10-10-Boston-College-Duke,2025-10-10,Boston College,Duke,false,false,0,0,away,final,,https://goduke.com/sports/mens-soccer/stats/2025/boston-college/boxscore/24402,2025-10-10-Boston-College-Duke
sidearm-2025-10-10-NC-State-Clemson,2025-10-10,NC State,Clemson,false,false,1,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/clemson/boxscore/24003,2025-10-10-Clemson-NC-State
sidearm-2025-10-11-California-Wake-Forest,2025-10-11,California,Wake Forest,false,false,1,2,home,final,,https://calbears.com/sports/mens-soccer/stats/2025/wake-forest/boxscore/37905,2025-10-11-California-Wake-Forest
sidearm-2025-10-11-Virginia-Tech-Louisville,2025-10-11,Virginia Tech,Louisville,false,false,2,0,away,final,,https://gocards.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/25687,2025-10-11-Louisville-Virginia-Tech
sidearm-2025-10-11-#1-Stanford-Pittsburgh,2025-10-11,#1 Stanford,Pittsburgh,false,false,2,0,away,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/stanford/boxscore/14815,2025-10-11-#1-Stanford-Pittsburgh
sidearm-2025-10-11-SMU-Syracuse,2025-10-11,SMU,Syracuse,false,false,0,2,away,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/syracuse/boxscore/14079,2025-10-11-SMU-Syracuse
sidearm-2025-10-11-Stanford-Pittsburgh,2025-10-11,Stanford,Pittsburgh,false,false,2,0,home,final,,https://gostanford.com/boxscore/25683,2025-10-11-Pittsburgh-Stanford
sidearm-2025-10-11-Syracuse-#25-SMU,2025-10-11,Syracuse,#25 SMU,false,false,2,0,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/smu/boxscore/18469,2025-10-11-#25-SMU-Syracuse
sidearm-2025-10-11-North-Carolina-St.-Thomas,2025-10-11,North Carolina,St. Thomas,false,false,4,0,home,final,,https://goheels.com/sports/mens-soccer/stats/2025/st-thomas/boxscore/26246,2025-10-11-North-Carolina-St.-Thomas
sidearm-2025-10-11-Cal-Wake-Forest,2025-10-11,Cal,Wake Forest,false,false,1,2,away,final,,https://godeacs.com/sports/mens-soccer/stats/2025/cal/boxscore/14226,2025-10-11-Cal-Wake-Forest
sidearm-2025-10-14-Boston-College-AIC,2025-10-14,Boston College,AIC,false,false,5,0,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/aic/boxscore/26173,2025-10-14-AIC-Boston-College
sidearm-2025-10-14-Pittsburgh-Denver,2025-10-14,Pittsburgh,Denver,false,false,0,0,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/denver/boxscore/14816,2025-10-14-Denver-Pittsburgh
sidearm-2025-10-14-SMU-Central-Arkansas,2025-10-14,SMU,Central Arkansas,false,false,2,0,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/central-arkansas/boxscore/14074,2025-10-14-Central-Arkansas-SMU
sidearm-2025-10-15-North-Carolina-UAB,2025-10-15,North Carolina,UAB,false,false,1,2,home,final,,https://goheels.com/sports/mens-soccer/stats/2025/uab/boxscore/26247,2025-10-15-North-Carolina-UAB
sidearm-2025-10-17-Clemson-Duke,2025-10-17,Clemson,Duke,false,false,3,0,away,final,,https://goduke.com/sports/mens-soccer/stats/2025/clemson/boxscore/24403,2025-10-17-Clemson-Duke
sidearm-2025-10-17-Wake-Forest-University-Louisville,2025-10-17,Wake Forest University,Louisville,false,false,1,1,away,final,,https://gocards.com/sports/mens-soccer/stats/2025/wake-forest-university/boxscore/25688,2025-10-17-Louisville-Wake-Forest-University
sidearm-2025-10-17-Notre-Dame-NC-State,2025-10-17,Notre Dame,NC State,false,false,0,3,away,final,,https://gopack.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/24004,2025-10-17-NC-State-Notre-Dame
sidearm-2025-10-17-Wake-Forest-Louisville,2025-10-17,Wake Forest,Louisville,false,false,1,1,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/louisville/boxscore/14227,2025-10-17-Louisville-Wake-Forest
sidearm-2025-10-18-SMU-Boston-College,2025-10-18,SMU,Boston College,false,false,3,2,away,final,,https://bceagles.com/sports/mens-soccer/stats/2025/smu/boxscore/26174,2025-10-18-Boston-College-SMU
sidearm-2025-10-18-Pittsburgh-Syracuse,2025-10-18,Pittsburgh,Syracuse,false,false,4,2,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/syracuse/boxscore/14817,2025-10-18-Pittsburgh-Syracuse
sidearm-2025-10-19-North-Carolina-Virginia-Tech,2025-10-19,North Carolina,Virginia Tech,false,false,3,0,home,final,,https://goheels.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/26248,2025-10-19-North-Carolina-Virginia-Tech
sidearm-2025-10-21-Duke-Queens,2025-10-21,Duke,Queens,false,false,0,0,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/queens/boxscore/24404,2025-10-21-Duke-Queens
sidearm-2025-10-21-Lipscomb-University-Louisville,2025-10-21,Lipscomb University,Louisville,false,false,1,1,away,final,,https://gocards.com/sports/mens-soccer/stats/2025/lipscomb-university/boxscore/25689,2025-10-21-Lipscomb-University-Louisville
sidearm-2025-10-21-NC-State-#18-UNC-Greensboro,2025-10-21,NC State,#18 UNC Greensboro,false,false,1,1,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/-18-unc-greensboro/boxscore/24005,2025-10-21-#18-UNC-Greensboro-NC-State
sidearm-2025-10-21-Cornell--Syracuse,2025-10-21,Cornell ,Syracuse,false,false,2,1,away,final,,https://cuse.com/sports/mens-soccer/stats/2025/cornell/boxscore/18471,2025-10-21-Cornell--Syracuse
sidearm-2025-10-21-Wake-Forest-Wofford,2025-10-21,Wake Forest,Wofford,false,false,2,2,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/wofford/boxscore/14228,2025-10-21-Wake-Forest-Wofford
sidearm-2025-10-22-California-Radford,2025-10-22,California,Radford,false,false,6,1,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/radford/boxscore/37906,2025-10-22-California-Radford
sidearm-2025-10-22-Stanford-San-Francisco,2025-10-22,Stanford,San Francisco,false,false,1,0,home,final,,https://gostanford.com/boxscore/25684,2025-10-22-San-Francisco-Stanford
sidearm-2025-10-22-Virginia-Tech-Winthrop,2025-10-22,Virginia Tech,Winthrop,false,false,2,0,home,final,,https://hokiesports.com/boxscore/22157,2025-10-22-Virginia-Tech-Winthrop
sidearm-2025-10-24-Boston-College-Notre-Dame,2025-10-24,Boston College,Notre Dame,false,false,0,1,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/26175,2025-10-24-Boston-College-Notre-Dame
sidearm-2025-10-24-Pittsburgh-Wake-Forest,2025-10-24,Pittsburgh,Wake Forest,false,false,1,1,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/wake-forest/boxscore/14818,2025-10-24-Pittsburgh-Wake-Forest
sidearm-2025-10-24-Pitt-Wake-Forest,2025-10-24,Pitt,Wake Forest,false,false,1,1,away,final,,https://godeacs.com/sports/mens-soccer/stats/2025/pitt/boxscore/14229,2025-10-24-Pitt-Wake-Forest
sidearm-2025-10-25-Duke-#3-NC-State,2025-10-25,Duke,#3 NC State,false,false,0,2,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/nc-state/boxscore/24405,2025-10-25-#3-NC-State-Duke
sidearm-2025-10-25-#19-Duke-NC-State,2025-10-25,#19 Duke,NC State,false,false,0,2,away,final,,https://gopack.com/sports/mens-soccer/stats/2025/-19-duke/boxscore/24006,2025-10-25-#19-Duke-NC-State
sidearm-2025-10-25-Syracuse-#22-North-Carolina,2025-10-25,Syracuse,#22 North Carolina,false,false,1,0,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/north-carolina/boxscore/18472,2025-10-25-#22-North-Carolina-Syracuse
sidearm-2025-10-25-Syracuse-North-Carolina,2025-10-25,Syracuse,North Carolina,false,false,1,0,away,final,,https://goheels.com/sports/mens-soccer/stats/2025/syracuse/boxscore/26249,2025-10-25-North-Carolina-Syracuse
sidearm-2025-10-26-California-Virginia-Tech,2025-10-26,California,Virginia Tech,false,false,2,3,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/37907,2025-10-26-California-Virginia-Tech
sidearm-2025-10-26-SMU-Stanford,2025-10-26,SMU,Stanford,false,false,0,0,away,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/stanford/boxscore/14080,2025-10-26-SMU-Stanford
sidearm-2025-10-26-Virginia-Tech-Cal,2025-10-26,Virginia Tech,Cal,false,false,3,2,home,final,,https://hokiesports.com/boxscore/22158,2025-10-26-Cal-Virginia-Tech
sidearm-2025-10-27-Louisville-University-of-Evansville,2025-10-27,Louisville,University of Evansville,false,false,1,3,home,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-evansville/boxscore/25690,2025-10-27-Louisville-University-of-Evansville
sidearm-2025-10-31-Boston-College-Saint-Joseph's,2025-10-31,Boston College,Saint Joseph's,false,false,2,1,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/saint-joseph-s/boxscore/26176,2025-10-31-Boston-College-Saint-Joseph's
sidearm-2025-10-31-California-Stanford,2025-10-31,California,Stanford,false,false,1,0,home,final,,https://calbears.com/sports/mens-soccer/stats/2025/stanford/boxscore/37908,2025-10-31-California-Stanford
sidearm-2025-10-31-North-Carolina-Duke,2025-10-31,North Carolina,Duke,false,false,0,2,away,final,,https://goduke.com/sports/mens-soccer/stats/2025/north-carolina/boxscore/24406,2025-10-31-Duke-North-Carolina
sidearm-2025-10-31-Louisville-University-of-Pittsburgh,2025-10-31,Louisville,University of Pittsburgh,false,false,0,0,home,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-pittsburgh/boxscore/25691,2025-10-31-Louisville-University-of-Pittsburgh
sidearm-2025-10-31-NC-State-Syracuse,2025-10-31,NC State,Syracuse,false,false,1,1,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/syracuse/boxscore/24007,2025-10-31-NC-State-Syracuse
sidearm-2025-10-31-Louisville-Pittsburgh,2025-10-31,Louisville,Pittsburgh,false,false,0,0,away,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/louisville/boxscore/14819,2025-10-31-Louisville-Pittsburgh
sidearm-2025-10-31-SMU-Virginia,2025-10-31,SMU,Virginia,false,false,0,1,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/virginia/boxscore/14076,2025-10-31-SMU-Virginia
sidearm-2025-10-31-#4-NC-State-Syracuse,2025-10-31,#4 NC State,Syracuse,false,false,1,1,away,final,,https://cuse.com/sports/mens-soccer/stats/2025/nc-state/boxscore/18473,2025-10-31-#4-NC-State-Syracuse
sidearm-2025-10-31-Clemson-Virginia-Tech,2025-10-31,Clemson,Virginia Tech,false,false,3,3,away,final,,https://hokiesports.com/boxscore/22159,2025-10-31-Clemson-Virginia-Tech
sidearm-2025-10-31-Wake-Forest-Notre-Dame,2025-10-31,Wake Forest,Notre Dame,false,false,3,0,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/14230,2025-10-31-Notre-Dame-Wake-Forest
sidearm-2025-11-05-No.-7-Stanford-Boston-College,2025-11-05,No. 7 Stanford,Boston College,false,false,4,2,away,final,,https://bceagles.com/sports/mens-soccer/stats/2025/stanford/boxscore/26547,2025-11-05-Boston-College-No.-7-Stanford
sidearm-2025-11-05-California-Duke,2025-11-05,California,Duke,false,false,2,0,home,final,,https://calbears.com/sports/mens-soccer/stats/2025/duke/boxscore/37909,2025-11-05-California-Duke
sidearm-2025-11-05-(3)-NC-State-University-Louisville,2025-11-05,(3) NC State University,Louisville,false,false,3,0,away,final,,https://gocards.com/sports/mens-soccer/stats/2025/nc-state-university/boxscore/25975,2025-11-05-(3)-NC-State-University-Louisville
sidearm-2025-11-05-NC-State-(14)-Louisville,2025-11-05,NC State,(14) Louisville,false,false,3,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/-14-louisville/boxscore/24008,2025-11-05-(14)-Louisville-NC-State
sidearm-2025-11-05-Clemson-Pittsburgh,2025-11-05,Clemson,Pittsburgh,false,false,0,1,away,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/clemson/boxscore/15015,2025-11-05-Clemson-Pittsburgh
sidearm-2025-11-05-SMU-Wake-Forest,2025-11-05,SMU,Wake Forest,false,false,5,4,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/wake-forest/boxscore/14346,2025-11-05-SMU-Wake-Forest
sidearm-2025-11-05-Stanford-Boston-College,2025-11-05,Stanford,Boston College,false,false,4,2,home,final,,https://gostanford.com/boxscore/26660,2025-11-05-Boston-College-Stanford
sidearm-2025-11-05-Syracuse-Virginia-Tech,2025-11-05,Syracuse,Virginia Tech,false,false,2,1,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/18655,2025-11-05-Syracuse-Virginia-Tech
sidearm-2025-11-05-Notre-Dame-North-Carolina,2025-11-05,Notre Dame,North Carolina,false,false,1,3,away,final,,https://goheels.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/26621,2025-11-05-North-Carolina-Notre-Dame
sidearm-2025-11-05-(7)-SMU-Wake-Forest,2025-11-05,(7) SMU,Wake Forest,false,false,5,4,away,final,,https://godeacs.com/sports/mens-soccer/stats/2025/-7-smu/boxscore/14572,2025-11-05-(7)-SMU-Wake-Forest
sidearm-2025-11-09-California-Pitt,2025-11-09,California,Pitt,false,false,1,0,home,final,,https://calbears.com/sports/mens-soccer/stats/2025/pitt/boxscore/38157,2025-11-09-California-Pitt
sidearm-2025-11-09-NC-State-(6)-Syracuse,2025-11-09,NC State,(6) Syracuse,false,false,0,3,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/-6-syracuse/boxscore/24417,2025-11-09-(6)-Syracuse-NC-State
sidearm-2025-11-09-California-Pittsburgh,2025-11-09,California,Pittsburgh,false,false,1,0,away,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/california/boxscore/15016,2025-11-09-California-Pittsburgh
sidearm-2025-11-09-SMU-Stanford,2025-11-09,SMU,Stanford,false,true,1,0,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/no-7-stanford/boxscore/14348,2025-11-09-SMU-Stanford
sidearm-2025-11-09-NC-State-Syracuse,2025-11-09,NC State,Syracuse,false,false,0,3,away,final,,https://cuse.com/sports/mens-soccer/stats/2025/nc-state/boxscore/18662,2025-11-09-NC-State-Syracuse
sidearm-2025-11-09-Virginia-North-Carolina,2025-11-09,Virginia,North Carolina,false,false,2,1,away,final,,https://goheels.com/sports/mens-soccer/stats/2025/virginia/boxscore/26623,2025-11-09-North-Carolina-Virginia
sidearm-2025-11-13-California-Virginia,2025-11-13,California,Virginia,false,false,1,2,home,final,,https://calbears.com/sports/mens-soccer/stats/2025/virginia/boxscore/38193,2025-11-13-California-Virginia
sidearm-2025-11-13-SMU-Syracuse,2025-11-13,SMU,Syracuse,false,false,5,1,neutral,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/syracuse/boxscore/14349,2025-11-13-SMU-Syracuse
sidearm-2025-11-16-SMU-Virginia,2025-11-16,SMU,Virginia,false,false,1,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/virginia/boxscore/14350,2025-11-16-SMU-Virginia
sidearm-2025-11-20-Duke-FDU,2025-11-20,Duke,FDU,false,false,1,0,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/fdu/boxscore/24699,2025-11-20-Duke-FDU
sidearm-2025-11-20-Syracuse-Hofstra,2025-11-20,Syracuse,Hofstra,false,false,0,2,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/hofstra/boxscore/18666,2025-11-20-Hofstra-Syracuse
sidearm-2025-11-20-North-Carolina-North-Florida,2025-11-20,North Carolina,North Florida,false,false,2,2,home,final,,https://goheels.com/sports/mens-soccer/stats/2025/north-florida/boxscore/26628,2025-11-20-North-Carolina-North-Florida
sidearm-2025-11-23-#3-Princeton-Duke,2025-11-23,#3 Princeton,Duke,false,false,1,2,away,final,,https://goduke.com/sports/mens-soccer/stats/2025/princeton/boxscore/24756,2025-11-23-#3-Princeton-Duke
sidearm-2025-11-23-NC-State-Marshall-(Second-Round),2025-11-23,NC State,Marshall (Second Round),false,false,2,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/marshall-second-round-/boxscore/24459,2025-11-23-Marshall-(Second-Round)-NC-State
sidearm-2025-11-23-SMU-Washington,2025-11-23,SMU,Washington,false,false,0,1,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/washington/boxscore/14352,2025-11-23-SMU-Washington
sidearm-2025-11-23-Stanford-Kansas-City,2025-11-23,Stanford,Kansas City,false,false,1,0,home,final,,https://gostanford.com/boxscore/26746,2025-11-23-Kansas-City-Stanford
sidearm-2025-11-23-No.-4-Maryland-North-Carolina,2025-11-23,No. 4 Maryland,North Carolina,false,false,1,1,away,final,,https://goheels.com/sports/mens-soccer/stats/2025/maryland/boxscore/26629,2025-11-23-No.-4-Maryland-North-Carolina
sidearm-2025-11-30-#14-Akron-Duke,2025-11-30,#14 Akron,Duke,false,false,2,0,away,final,,https://goduke.com/sports/mens-soccer/stats/2025/akron/boxscore/24759,2025-11-30-#14-Akron-Duke
sidearm-2025-11-30-NC-State-UNC-Greensboro-(Third-Round),2025-11-30,NC State,UNC Greensboro (Third Round),false,false,2,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/unc-greensboro-third-round-/boxscore/24460,2025-11-30-NC-State-UNC-Greensboro-(Third-Round)
sidearm-2025-11-30-Stanford-Washington,2025-11-30,Stanford,Washington,false,false,0,1,home,final,,https://gostanford.com/boxscore/26785,2025-11-30-Stanford-Washington
sidearm-2025-12-06-(7)-Georgetown-(Quarterfinals)-NC-State,2025-12-06,(7) Georgetown (Quarterfinals),NC State,false,false,2,3,away,final,,https://gopack.com/sports/mens-soccer/stats/2025/-7-georgetown-quarterfinals-/boxscore/24462,2025-12-06-(7)-Georgetown-(Quarterfinals)-NC-State
sidearm-2025-12-12-Saint-Louis-(Semifinals)-NC-State,2025-12-12,Saint Louis (Semifinals),NC State,false,false,1,2,neutral,final,,https://gopack.com/sports/mens-soccer/stats/2025/saint-louis-semifinals-/boxscore/24463,2025-12-12-NC-State-Saint-Louis-(Semifinals)
sidearm-2025-12-15-NC-State-Washington,2025-12-15,NC State,Washington,false,false,2,3,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/washington/boxscore/24466,2025-12-15-NC-State-Washington
