player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
duke:lagosjackson,"Lagos, Jackson",Duke,32,17,96,1,0,4,1,0
army:bamgbalajubril,"Bamgbala, Jubril",Army,10,2,96,1,0,1,1,0
bryant:veintimillajorge,"Veintimilla, Jorge",Bryant,8,2,96,0,2,0,0,0
manhattan:fagerbergwilliam,"Fagerberg, William",Manhattan,7,2,94,1,0,2,1,0
mercer:aimiuwuehi,"Aimiuwu, Ehi",Mercer,13,3,93,1,0,2,2,0
drake:alvarezcrew,"Alvarez, Crew",Drake,17,2,91,1,0,3,2,0
westernillinois:grahambenjamin,"Graham, Benjamin",Western Illinois,3,1,90,1,0,3,2,0
purduefortwayne:terneskarsten,"Ternes, Karsten",Purdue Fort Wayne,5,1,90,1,0,2,1,0
umass:kellyaidan,"Kelly, Aidan",UMASS,4,2,90,1,0,3,1,0
airforce:muderlakquinn,"Muderlak, Quinn",Air Force,15,1,90,1,0,1,1,0
ionauniversity:schuttflorian,"Schutt, Florian",Iona University,5,1,90,1,0,1,1,0
bellarmine:daviesrhys,"Davies, Rhys",Bellarmine,4,1,90,1,0,1,1,0
highpoint:behrmannnoah,"Behrmann, Noah",High Point,16,2,90,1,0,1,1,0
mercyhurst:silvaalvar,"Silva, Alvar",Mercyhurst,10,1,90,1,0,1,1,0
9highpoint:yantzbeau,"Yantz, Beau",#9 High Point,12,1,90,0,2,1,0,0
lipscombuniversity:hurtbaxter,"Hurt, Baxter",Lipscomb University,5,1,90,1,0,1,1,0
seedoralroberts:mesidorjeff,"Mesidor, Jeff",seed) Oral Roberts,22,1,90,1,0,1,1,0
gonzagauniversity:morarobbie,"Mora, Robbie",Gonzaga University,32,1,90,1,0,3,2,0
grandcanyon:fallbenassane,"Fall, Ben Assane",Grand Canyon,18,1,90,1,0,1,1,0
saintlouissemifinals:blairquinten,"Blair, Quinten",Saint Louis (Semifinals),4,1,90,1,0,1,1,0
universityofpennsylvania:prattoliver,"Pratt, Oliver",University of Pennsylvania,3,1,89,1,0,3,1,0
pacific:folikweiaaron,"Folikwei, Aaron",Pacific,23,8,87,1,0,1,1,0
centralflorida:ricollilian,"Ricol, Lilian",Central Florida,20,1,87,1,0,2,1,0
furman:hilllandon,"Hill, Landon",Furman,19,3,86,1,0,1,1,0
8seedportland:rosasdiego,"Rosas, Diego",(#8 seed) Portland,10,1,86,1,0,1,1,0
kansascity:kistmannraphael,"Kistmann, Raphael",Kansas City,20,3,83,1,0,3,2,0
purduefortwayne:andersonshane,"Anderson, Shane",Purdue Fort Wayne,9,1,82,0,2,5,1,0
upstat:kellyoscar,"Kelly, Oscar",Upstat,9,1,82,1,0,1,1,0
houstonchristian:herreradalessandro,"Herrera, D'Alessandro",Houston Christian,99,1,82,1,0,3,1,0
8seedportland:highfieldjoe,"Highfield, Joe",(#8 seed) Portland,7,1,82,1,0,1,1,0
californiabaptist:legendrenick,"Legendre, Nick",California Baptist,13,1,81,1,0,5,2,0
ucsandiego:legendrenick,"Legendre, Nick",UC San Diego,13,1,81,1,0,5,2,0
american:legendrenick,"Legendre, Nick",American,13,1,81,1,0,5,2,0
calstatefullerton:legendrenick,"Legendre, Nick",Cal State Fullerton,13,1,81,1,0,5,2,0
utahtech:legendrenick,"Legendre, Nick",Utah Tech,13,1,81,1,0,5,2,0
csun:legendrenick,"Legendre, Nick",CSUN,13,1,81,1,0,5,2,0
ucriverside:legendrenick,"Legendre, Nick",UC Riverside,13,1,81,1,0,5,2,0
universityofthepacific:legendrenick,"Legendre, Nick",University of the Pacific,13,1,81,1,0,5,2,0
portland:legendrenick,"Legendre, Nick",Portland,13,1,81,1,0,5,2,0
oregonstate:legendrenick,"Legendre, Nick",Oregon State,13,1,81,1,0,5,2,0
sandiego:legendrenick,"Legendre, Nick",San Diego,13,1,81,1,0,5,2,0
sacramentostate:yanghiroshi,"Yang, Hiroshi",Sacramento State,8,3,80,1,0,1,1,0
umass:halldorssonmagnus,"Halldorsson, Magnus",UMASS,10,2,80,1,0,1,1,0
jacksonville:cooperkailas,"Cooper, Kailas",Jacksonville,26,3,80,1,0,2,2,0
hoyas:vieramax,"Viera, Max",Hoyas,7,1,80,1,0,1,1,0
siue:howardevan,"Howard, Evan",SIUE,9,1,79,1,0,2,2,0
grandcanyon:dioufjunior,"Diouf, Junior",Grand Canyon,9,1,79,1,0,1,1,0
californiabaptist:charalampousstavros,"Charalampous, Stavros",California Baptist,8,1,78,1,0,2,1,0
fdu:dlabaleric,"Dlabal, Eric",FDU,17,4,77,1,0,4,1,0
9highpoint:kruegerbrendan,"Krueger, Brendan",#9 High Point,8,1,77,1,0,2,2,0
utahtech:nguyentyson,"Nguyen, Tyson",Utah Tech,6,1,76,1,0,1,1,0
csun:fuentessebastian,"Fuentes, Sebastian",CSUN,2,2,76,1,0,2,1,0
californiabaptist:waretyler,"Ware, Tyler",California Baptist,9,1,75,1,0,1,1,0
ucsandiego:waretyler,"Ware, Tyler",UC San Diego,9,1,75,1,0,1,1,0
american:waretyler,"Ware, Tyler",American,9,1,75,1,0,1,1,0
calstatefullerton:waretyler,"Ware, Tyler",Cal State Fullerton,9,1,75,1,0,1,1,0
utahtech:waretyler,"Ware, Tyler",Utah Tech,9,1,75,1,0,1,1,0
csun:waretyler,"Ware, Tyler",CSUN,9,1,75,1,0,1,1,0
ucriverside:waretyler,"Ware, Tyler",UC Riverside,9,1,75,1,0,1,1,0
universityofthepacific:waretyler,"Ware, Tyler",University of the Pacific,9,1,75,1,0,1,1,0
portland:waretyler,"Ware, Tyler",Portland,9,1,75,1,0,1,1,0
oregonstate:waretyler,"Ware, Tyler",Oregon State,9,1,75,1,0,1,1,0
sandiego:waretyler,"Ware, Tyler",San Diego,9,1,75,1,0,1,1,0
mercer:casillasjunior,"Casillas, Junior",Mercer,10,3,74,1,0,2,2,0
seattleuniversity:stewartriver,"Stewart, River",Seattle University,11,1,74,1,0,5,2,0
uncg:sessomscolton,"Sessoms, Colton",UNCG,9,2,74,1,0,1,1,0
saintmarys:correiamatteo,"Correia, Matteo",Saint Mary's,16,1,73,1,0,1,1,0
ucsantacruz:correiamatteo,"Correia, Matteo",UC Santa Cruz,16,1,73,1,0,1,1,0
houstonchristian:okerayiryan,"Okerayi, Ryan",Houston Christian,24,1,73,1,0,4,3,0
ucdavis:correiamatteo,"Correia, Matteo",UC Davis,16,1,73,1,0,1,1,0
calstatefullerton:delatorrejose,"de la Torre, Jose",Cal State Fullerton,10,1,73,1,0,3,2,0
sacramentostate:correiamatteo,"Correia, Matteo",Sacramento State,16,1,73,1,0,1,1,0
sandiegostate:correiamatteo,"Correia, Matteo",San Diego State,16,1,73,1,0,1,1,0
grandcanyon:correiamatteo,"Correia, Matteo",Grand Canyon,16,1,73,1,0,1,1,0
unlv:correiamatteo,"Correia, Matteo",UNLV,16,1,73,1,0,1,1,0
csubakersfield:correiamatteo,"Correia, Matteo",CSU Bakersfield,16,1,73,1,0,1,1,0
utahvalley:correiamatteo,"Correia, Matteo",Utah Valley,16,1,73,1,0,1,1,0
gonzaga:correiamatteo,"Correia, Matteo",Gonzaga,16,1,73,1,0,1,1,0
seattle:correiamatteo,"Correia, Matteo",Seattle,16,1,73,1,0,1,1,0
portland:correiamatteo,"Correia, Matteo",Portland,16,1,73,1,0,1,1,0
oregonstate:correiamatteo,"Correia, Matteo",Oregon State,16,1,73,1,0,1,1,0
rvsanfrancisco:norrisben,"Norris, Ben",RV San Francisco,22,1,73,1,0,2,2,0
umkc:gallucciogabriele,"Galluccio, Gabriele",UMKC,10,1,72,0,2,0,0,0
seattle:thornethomsenlars,"Thorne-Thomsen, Lars",Seattle,24,3,72,1,0,1,1,0
brown:brownetimi,"Browne, Timi",Brown,19,2,72,1,0,1,1,0
rhodeisland:vojvodickyler,"Vojvodic, Kyler",Rhode Island,7,2,71,1,0,2,1,0
georgemason:kamaraabdul,"Kamara, Abdul",George Mason,21,3,70,1,0,4,1,0
wofford:dieboldsam,"Diebold, Sam",Wofford,22,5,70,1,0,1,1,0
army:desimonejack,"De Simone, Jack",Army,19,2,70,1,0,2,1,0
highpoint:niblockchris,"Niblock, Chris",High Point,7,2,70,1,0,1,1,0
princetonuniversity:tsunehararoka,"Tsunehara, Roka",Princeton University,2,1,70,0,2,0,0,0
10westvirginia:ewaldfelix,"Ewald, Felix",#10 West Virginia,10,1,70,1,0,2,2,0
hope:dietzmichael,"Dietz, Michael",Hope,27,1,70,1,0,3,1,0
floridainternational:neilscott,"Neil, Scott",Florida International,11,1,69,1,0,2,1,0
princetonuniversity:hormozibardia,"Hormozi, Bardia",Princeton University,14,1,69,1,0,4,1,0
bostonu:harperanthony,"Harper, Anthony",Boston U.,18,1,69,1,0,1,1,0
southflorida:nyagurungobrandon,"Nyagurungo, Brandon",South Florida,11,1,68,1,0,1,1,0
templeuniversity:kampulapaolo,"Kampula, Paolo",Temple University,23,1,67,1,0,1,1,0
saintjosephs:johnsonluke,"Johnson, Luke",Saint Joseph's,11,1,67,1,0,1,1,0
gast:williamstom,"Williams, Tom",Ga St,11,1,64,1,0,3,2,0
georgetown:sadapazjordi,"Sada-Paz, Jordi",Georgetown,27,15,64,1,0,5,2,0
sanjosestate:tortelldalyjordi,"Tortell Daly, Jordi",San Jose State,11,2,63,1,0,2,1,0
duquesne:matthiassonhakondagur,"Matthiasson, Hakon Dagur",Duquesne,7,1,63,1,0,1,1,0
bellarmine:mccrerytate,"McCrery, Tate",Bellarmine,12,1,62,1,0,1,1,0
10westvirginia:pozospablo,"Pozos, Pablo",#10 West Virginia,9,1,61,1,0,2,2,0
usf:harrisoscar,"Harris, Oscar",USF,29,1,61,1,0,1,1,0
umkc:beunzamariano,"Beunza, Mariano",UMKC,7,1,58,1,0,1,1,0
californiastatefullerton:eatonhughie,"Eaton, Hughie",California State Fullerton,20,2,58,1,0,3,1,0
sacredheart:lopezcayuelajavier,"Lopez Cayuela, Javier",Sacred Heart,17,2,58,1,0,2,2,0
marquette:torrezhudson,"Torrez, Hudson",Marquette,26,15,57,1,0,1,1,0
clemson:beiruteandres,"Beirute, Andres",Clemson,20,6,57,1,0,1,1,0
gonzagauniversity:luandemichael,"Luande, Michael",Gonzaga University,12,1,57,1,0,1,1,0
uiw:roblesdiego,"Robles, Diego",UIW,28,1,55,1,0,2,2,0
houstonchristian:reidjoby,"Reid, Joby",Houston Christian,14,1,54,0,2,0,0,0
bellarmine:morgancade,"Morgan, Cade",Bellarmine,2,1,54,1,0,2,1,0
ucsb:barberisaiah,"Barber, Isaiah",UCSB,25,2,54,1,0,1,1,0
9highpoint:lugodaniel,"Lugo, Daniel",#9 High Point,9,1,54,1,0,3,2,0
vermont:ismaildavid,"Ismail, David",Vermont,13,1,53,1,0,3,1,0
bucknell:samelkojakub,"Samelko, Jakub",Bucknell,17,2,51,1,0,1,1,0
seattle:wiskelnico,"Wiskel, Nico",Seattle,10,3,50,1,0,3,1,0
californiabaptist:dagostinoblake,"D'Agostino, Blake",California Baptist,9,1,50,1,0,1,1,0
georgemason:diazbarragannacho,"Diaz Barragan, Nacho",George Mason,10,3,48,1,0,4,3,0
indiana:reidellluke,"Reidell, Luke",Indiana,25,17,48,0,2,1,0,0
universityofpennsylvania:sakaloskyerickson,"Sakalosky, Erickson",University of Pennsylvania,11,1,47,0,2,3,1,0
floridaatlantic:raisanenandreas,"Raisanen, Andreas",Florida Atlantic,9,2,46,1,0,1,1,0
ucsandiego:ramirezsteven,"Ramirez, Steven",UC San Diego,9,1,45,1,0,3,2,0
radford:amyxsam,"Amyx, Sam",Radford,24,1,45,1,0,1,1,0
hoyas:lampmantate,"Lampman, Tate",Hoyas,25,1,45,1,0,1,1,0
houstonchristian:garciaricardo,"Garcia, Ricardo",Houston Christian,6,1,43,1,0,2,2,0
kingscollege:maraiamatt,"Maraia, Matt",King's College,20,1,40,1,0,1,1,0
uncg:torrepablo,"Torre, Pablo",UNCG,17,2,39,1,0,1,1,0
providence:ogunsanyakhayr,"Ogunsanya, Khayr",Providence,15,16,37,1,0,1,1,0
fordham:leitnerbennett,"Leitner, Bennett",Fordham,11,1,37,1,0,1,1,0
11no5bryant:umarmuslim,"Umar, Muslim",[11] No. 5 Bryant,7,1,36,1,0,1,1,0
oakland:gjokajgabe,"Gjokaj, Gabe",Oakland,11,4,35,1,0,2,1,0
sanjosestate:baklijesper,"Bakli, Jesper",San Jose State,19,2,35,0,2,0,0,0
virginiatech:pageethan,"Page, Ethan",Virginia Tech,3,6,35,1,0,2,1,0
ucriverside:radonjicandrija,"Radonjic, Andrija",UC Riverside,15,3,32,1,0,2,2,0
rhodeisland:gobadaniel,"Goba, Daniel",Rhode Island,27,2,32,1,0,2,1,0
gast:taylormatthew,"Taylor, Matthew",Ga St,32,1,31,1,0,1,1,0
pennstate:siibonziza,"Siibo, Nziza",Penn State,33,9,31,1,0,1,1,0
maryland:sheppelaaidan,"Sheppela, Aidan",Maryland,49,19,26,1,0,2,1,0
sanjosestate:guzmananthony,"Guzman, Anthony",San Jose State,17,2,25,1,0,1,1,0
bucknell:oziriwinston,"Oziri, Winston",Bucknell,9,2,25,1,0,1,1,0
jacksonville:tobonmatias,"Tobon, Matias",Jacksonville,27,2,23,1,0,2,2,0
presbyterian:brennanparker,"Brennan, Parker",Presbyterian,13,2,21,1,0,1,1,0
northflorida:romanomark,"Romano, Mark",North Florida,18,4,20,0,2,1,0,0
drake:sowmamadou,"Sow, Mamadou",Drake,16,2,11,1,0,1,1,0
georgemason:team,TEAM,George Mason,TM,1,0,1,0,0,0,0
ncstate:team,TEAM,NC State,TM,1,0,1,0,0,0,0
villanova:tmteam,"TM 
                                            TEAM",Villanova,TM,1,0,1,0,0,0,0
washington:team,TEAM,Washington,TM,1,0,1,0,0,0,0
army:tmteam,"TM 
                                            TEAM",Army,TM,1,0,1,0,0,0,0
ucla:team,TEAM,UCLA,TM,1,0,1,0,0,0,0
maryland:team,TEAM,Maryland,TM,1,0,1,0,0,0,0
seattle:tmteam,"TM 
                                            TEAM",Seattle,TM,1,0,1,0,0,0,0
sandiego:team,TEAM,San Diego,TM,1,0,1,0,0,0,0
kansascity:team,TEAM,Kansas City,TM,1,0,1,0,0,0,0
virginia:tmteam,"TM 
                                            TEAM",Virginia,TM,1,0,1,0,0,0,0
saintlouis:team,TEAM,Saint Louis,TM,1,0,1,0,0,0,0
northcarolina:frogsoncallum,"Frogson, Callum",North Carolina,23,20,1811,0,1,6,1,0
syracuse:huttomas,"Hut, Tomas",Syracuse,25,20,1800,0,1,0,0,66
smu:landspergvillads,"Landsperg, Villads",SMU,2,20,1785,0,1,5,1,0
ucf:muozjuanvi,"Muñoz, Juanvi",UCF,13,19,1724,0,1,0,0,52
uconn:durhamkyle,"Durham, Kyle",UConn,13,19,1710,0,1,0,0,90
pittsburgh:gilmanjackson,"Gilman, Jackson",Pittsburgh,2,18,1605,0,1,12,3,0
santaclara:arenasalejandro,"Arenas, Alejandro",Santa Clara,3,19,1604,0,1,2,1,0
westvirginia:martineznacho,"Martinez, Nacho",West Virginia,22,19,1574,0,1,8,3,0
pittsburgh:wetzelgavin,"Wetzel, Gavin",Pittsburgh,24,18,1571,0,1,2,1,0
louisville:kahoaliitj,"Kahoalii, TJ",Louisville,8,17,1502,0,1,13,6,0
ucf:dejesusmateus,"Dejesus, Mateus",UCF,33,19,1502,0,1,7,3,0
clemson:duquennearthur,"Duquenne, Arthur",Clemson,3,17,1449,0,1,10,1,0
northwestern:poncedeleonrafael,"Ponce De Leon, Rafael",Northwestern,1,17,1440,0,1,0,0,47
georgiastate:gondohideto,"Gondo, Hideto",Georgia State,27,17,1420,0,1,6,3,0
marshall:pakhomovnikita,"Pakhomov, Nikita",Marshall,6,21,1391,0,1,13,5,0
providence:batistadiego,"Batista, Diego",Providence,10,16,1379,0,1,16,4,0
jamesmadison:hsiehbaileyjai,"Hsieh-Bailey, Jai",James Madison,4,16,1376,0,1,1,1,0
oregonstate:nicolsonjohn,"Nicolson, John",Oregon State,1,15,1364,0,1,1,1,34
smu:salvoalex,"Salvo, Alex",SMU,6,17,1314,0,1,5,0,0
butler:verkooijenvygo,"Verkooijen , Vygo",Butler,3,16,1254,0,1,6,3,0
louisville:lewisjack,"Lewis, Jack",Louisville,24,17,1252,0,1,11,1,0
wisconsin:brownsamperisaac,"Brown-Samper, Isaac",Wisconsin,3,16,1251,0,1,2,0,0
pittsburgh:bedourettomas,"Bedouret, Tomas",Pittsburgh,23,18,1246,0,1,13,3,0
oregonstate:richardstate,"Richards, Tate",Oregon State,14,15,1242,0,1,10,2,0
villanova:mileszach,"Miles, Zach",Villanova,14,14,1226,0,1,7,2,0
santaclara:dyalpierce,"Dyal, Pierce",Santa Clara,8,20,1221,0,1,1,0,0
michiganstate:ebywill,"Eby, Will",Michigan State,2,16,1208,0,1,6,2,0
washington:cruzcameron,"Cruz, Cameron",Washington,17,21,1185,0,1,8,3,0
pennstate:sheridanjoseph,"Sheridan, Joseph",Penn State,5,15,1185,0,1,5,3,0
coastalcarolina:stlouisjimson,"St. Louis, Jimson",Coastal Carolina,21,14,1182,0,1,5,1,0
olddominion:soabdou,"So, Abdou",Old Dominion,28,16,1157,0,1,10,1,0
ohiostate:robertsandre,"Roberts, Andre",Ohio State,8,15,1131,0,1,6,2,0
pacific:carbonematteo,"Carbone, Matteo",Pacific,3,13,1127,0,1,8,3,0
georgiasouthern:porteropablo,"Portero, Pablo",Georgia Southern,21,18,1123,0,1,6,3,0
marquette:fotlandandreas,"Fotland, Andreas",Marquette,4,15,1106,0,1,6,3,0
saintmarys:smithian,"Smith, Ian",Saint Mary's,17,16,1092,0,1,12,0,0
georgiastate:fillaudeautom,"Fillaudeau, Tom",Georgia State,20,13,1077,0,1,7,0,0
michigan:martinoliver,"Martin, Oliver",Michigan,15,20,1051,0,1,3,3,0
uconn:hameljohan,"Hamel, Johan",UConn,22,19,1005,0,1,5,0,0
lmu:lopezrosalesdiego,"Lopez-Rosales, Diego",LMU,9,20,992,0,1,18,1,0
marquette:richardsbryce,"Richards, Bryce",Marquette,20,16,992,0,1,16,8,0
rutgers:andrusjack,"Andrus, Jack",Rutgers,28,17,982,0,1,7,1,0
saintmarys:whittakerjaydon,"Whittaker, Jaydon",Saint Mary's,5,16,977,0,1,12,1,0
ohiostate:demiannathan,"Demian, Nathan",Ohio State,3,15,969,0,1,2,1,0
california:pickettdandre,"Pickett, D'Andre",California,28,14,965,0,1,4,3,0
sanfrancisco:doughertymason,"Dougherty, Mason",San Francisco,7,15,957,0,1,7,2,0
notredame:greensebastian,"Green, Sebastian",Notre Dame,24,13,946,0,1,4,0,0
butler:tolkinpeter,"Tolkin, Peter",Butler,25,17,945,0,1,6,2,0
washington:fernandezgabe,"Fernandez, Gabe",Washington,44,23,941,0,1,1,0,0
depaul:wattscallum,"Watts, Callum",DePaul,8,17,915,0,1,13,1,0
xavier:scretchencannon,"Scretchen, Cannon",Xavier,13,15,912,0,1,4,2,0
kentucky:andersenmarcus,"Andersen, Marcus",Kentucky,18,13,894,0,1,3,0,0
ucla:aguilaradrian,"Aguilar, Adrian",UCLA,28,15,873,0,1,6,2,0
sandiego:favaluca,"Fava, Luca",San Diego,24,13,851,0,1,13,2,0
ucla:sentsean,"Sent, Sean",UCLA,12,17,850,0,1,5,0,0
saintmarys:batrescesar,"Batres, Cesar",Saint Mary's,12,15,827,0,1,10,2,0
wisconsin:smithwill,"Smith, Will",Wisconsin,23,16,820,0,1,3,1,0
michiganstate:knoxjeb,"Knox, JEB",Michigan State,23,16,813,0,1,4,2,0
california:cordovacesar,"Cordova, Cesar",California,17,16,801,0,1,8,1,0
northwestern:fisherevrit,"Fisher, Evrit",Northwestern,29,14,757,0,1,4,0,0
duke:bulljorgensennikolaironaldo,"Bull Jorgensen, Nikolai Ronaldo",Duke,8,16,754,0,1,6,1,0
uconn:valenticmarco,"Valentic, Marco",UConn,8,19,746,0,1,9,5,0
seattleu:lanphiercharlie,"Lanphier, Charlie",Seattle U,1,8,720,0,1,0,0,32
duke:kabuusujamie,"Kabuusu, Jamie",Duke,2,16,702,0,1,1,0,0
georgiasouthern:searsedan,"Sears, Edan",Georgia Southern,16,18,686,0,1,1,0,0
kentucky:millermax,"Miller, Max",Kentucky,3,11,657,0,1,4,1,0
marquette:amondryan,"Amond, Ryan",Marquette,27,16,650,0,1,4,1,0
gonzaga:moustafafarhan,"Moustafa, Farhan",Gonzaga,2,7,616,0,1,4,1,0
pittsburgh:oliverlogan,"Oliver, Logan",Pittsburgh,6,16,615,0,1,1,0,0
portland:martinezangel,"Martinez, Angel",Portland,21,7,598,0,1,0,0,0
pacific:andrewjames,"Andrew, James",Pacific,20,15,595,0,1,7,3,0
xavier:silvestrinialejandro,"Silvestrini, Alejandro",Xavier,16,15,584,0,1,9,2,0
portland:trujillowylie,"Trujillo, Wylie",Portland,2,7,570,0,1,5,0,0
xavier:trickettnathan,"Trickett, Nathan",Xavier,7,15,565,0,1,11,5,0
villanova:haggertyluke,"Haggerty, Luke",Villanova,3,11,561,0,1,2,0,0
saintlouis:abonneljeremi,"Abonnel, Jeremi",Saint Louis,28,6,540,0,1,0,0,10
wakeforest:torbicjoel,"Torbic, Joel",Wake Forest,16,16,537,0,1,9,2,0
villanova:zulmanjasper,"Zulman, Jasper",Villanova,12,14,533,0,1,8,2,0
california:mceligotrohan,"McEligot, Rohan",California,9,16,528,0,1,12,4,0
denver:schommertyler,"Schommer, Tyler",Denver,9,22,517,0,1,14,6,0
sandiego:eaglestontaj,"Eagleston, Taj",San Diego,27,13,503,0,1,15,2,0
saintmarys:dringadam,"Dring, Adam",Saint Mary's,23,16,489,0,1,4,1,0
pittsburgh:redenforsjacob,"Redenfors, Jacob",Pittsburgh,3,15,479,0,1,2,2,0
gonzaga:jonespaul,"Jones, Paul",Gonzaga,18,7,475,0,1,0,0,0
pittsburgh:hardinjosh,"Hardin, Josh",Pittsburgh,13,17,471,0,1,5,4,0
depaul:lairdnathan,"Laird, Nathan",DePaul,27,17,470,0,1,9,2,0
gonzaga:watsonterry,"Watson, Terry",Gonzaga,5,6,467,0,1,1,0,0
saintlouis:leathermancarlos,"Leatherman, Carlos",Saint Louis,2,6,464,0,1,4,2,0
indiana:micheljudewellin,"Michel, Judewellin",Indiana,1,18,450,0,1,0,0,14
wofford:hinterschusterpepe,"Hinterschuster, Pepe",Wofford,1,5,450,0,1,0,0,9
ucdavis:goodmancason,"Goodman, Cason",UC Davis,15,6,443,0,1,11,4,0
kentucky:shreinerluke,"Shreiner, Luke",Kentucky,23,12,437,0,1,3,0,0
southcarolina:biggerjonah,"Bigger, Jonah",South Carolina,13,6,421,0,1,2,0,0
syracuse:noedingtim,"Noeding, Tim",Syracuse,20,19,419,0,1,11,3,0
oakland:fosterjace,"Foster, Jace",Oakland,21,5,406,0,1,3,3,0
virginiatech:ruizmateosfigueroaalvaro,"Ruiz-Mateos Figueroa, Alvaro",Virginia Tech,18,12,405,0,1,9,2,0
ucf:funakoshisora,"Funakoshi, Sora",UCF,11,15,402,0,1,5,4,0
sanfrancisco:rabyjameson,"Raby, Jameson",San Francisco,25,13,399,0,1,8,2,0
saintlouis:dimariajack,"DiMaria, Jack",Saint Louis,12,6,398,0,1,4,1,0
depaul:tinocosam,"Tinoco, Sam",DePaul,7,17,393,0,1,7,1,0
denver:carrollchris,"Carroll, Chris",Denver,13,20,393,0,1,3,0,0
rutgers:lynchmatty,"Lynch, Matty",Rutgers,24,17,381,0,1,6,1,0
northflorida:schachererpaul,"Schacherer, Paul",North Florida,5,4,379,0,1,1,0,0
notredame:flanaganjack,"Flanagan, Jack",Notre Dame,11,15,377,0,1,11,6,0
california:onuomawisdom,"Onuoma, Wisdom",California,26,6,372,0,1,4,1,0
ohiostate:onwonaagyemandyland,"Onwona-Agyeman, Dyland",Ohio State,2,16,370,0,1,5,0,0
furman:dunhambraden,"Dunham, Braden",Furman,25,4,360,0,1,4,1,0
lipscomb:stampatoridaniel,"Stampatori, Daniel",Lipscomb,3,4,360,0,1,4,1,0
princeton:tsunehararoka,"Tsunehara, Roka",Princeton,2,4,360,0,1,3,1,0
usd:walzowen,"Walz, Owen",USD,4,4,360,0,1,2,0,0
northflorida:khelilanton,"Khelil, Anton",North Florida,10,4,357,0,1,4,3,0
uncw:carmichaelgavin,"Carmichael, Gavin",UNCW,3,4,355,0,1,1,0,0
georgiastate:grahambrandon,"Graham, Brandon",Georgia State,16,12,355,0,1,7,3,0
oakland:bilousandriy,"Bilous, Andriy",Oakland,27,5,354,0,1,7,2,0
omaha:kvarnbackoskar,"Kvarnback, Oskar",Omaha,15,4,350,0,1,5,2,0
smu:dickmatthias,"Dick, Matthias",SMU,23,14,342,0,1,3,0,0
westernmichigan:stoutjonathan,"Stout, Jonathan",Western Michigan,22,4,340,0,1,3,1,0
wofford:byronsamuel,"Byron, Samuel",Wofford,27,5,337,0,1,2,0,0
bowlinggreen:soaresgiovanni,"Soares, Giovanni",Bowling Green,5,4,328,0,1,0,0,0
uncw:newsomeethan,"Newsome, Ethan",UNCW,10,4,324,0,1,4,2,0
saintlouis:francatheo,"Franca, Theo",Saint Louis,18,6,321,0,1,3,3,0
michiganstate:phelanaidan,"Phelan, Aidan",Michigan State,7,16,319,0,1,0,0,0
pittsburgh:veychekjoshua,"Veychek, Joshua",Pittsburgh,18,16,303,0,1,0,0,0
evansville:edstrmhkon,"Edstrøm, Håkon",Evansville,21,4,300,0,1,1,0,0
seattleu:almassylevente,"Almassy, Levente",Seattle U,2,6,298,0,1,1,0,0
kansascity:francoujeremy,"Francou, Jeremy",Kansas City,11,4,297,0,1,7,1,0
westernmichigan:sylejmanironi,"Sylejmani, Roni",Western Michigan,9,4,294,0,1,3,0,0
marquette:iriartematthew,"Iriarte, Matthew",Marquette,14,9,293,0,1,2,2,0
oregonstate:marquezaidan,"Marquez, Aidan",Oregon State,11,13,293,0,1,5,1,0
evansville:calvetepablo,"Calvete, Pablo",Evansville,26,4,287,0,1,4,0,0
lmu:maciasignacio,"Macias, Ignacio",LMU,23,15,286,0,1,0,0,0
bradley:kafedzicanel,"Kafedzic, Anel",Bradley,2,4,286,0,1,1,0,0
bradley:fowlkesamari,"Fowlkes, Amari",Bradley,10,4,285,0,1,2,1,0
stjohns:montgomeryjayden,"Montgomery, Jayden",St. John's,21,19,284,0,1,7,4,0
michigan:dieboltdrew,"Diebolt, Drew",Michigan,25,19,282,0,1,1,0,0
duke:suberjulius,"Suber, Julius",Duke,18,19,280,0,1,6,1,0
michiganstate:norkettcharlie,"Norkett, Charlie",Michigan State,6,16,279,0,1,3,2,0
seattleu:hammondluke,"Hammond, Luke",Seattle U,22,8,279,0,1,5,1,0
georgemason:montavajavier,"Montava, Javier",George Mason,23,3,270,0,1,1,0,0
sanjosestate:floresthomasruben,"Flores-Thomas, Ruben",San Jose State,2,3,270,0,1,2,0,0
sanjosestate:lopezjavier,"Lopez, Javier",San Jose State,18,3,270,0,1,1,0,0
uic:alonsoalan,"Alonso, Alan",UIC,25,3,270,0,1,0,0,0
milwaukee:diananic,"Diana, Nic",Milwaukee,0,3,270,0,1,0,0,11
milwaukee:ivkovicpavle,"Ivkovic, Pavle",Milwaukee,3,3,270,0,1,2,1,0
cornell:martinaidan,"Martin, Aidan",Cornell,3,3,270,0,1,3,1,0
georgetown:heapsjack,"Heaps, Jack",Georgetown,22,16,266,0,1,6,1,0
missouristate:wachowiczvictor,"Wachowicz, Victor",Missouri State,5,3,264,0,1,0,0,0
pittsburgh:mattssonloke,"Mattsson, Loke",Pittsburgh,19,17,262,0,1,4,1,0
stthomas:guffroymathis,"Guffroy, Mathis",St. Thomas,8,3,262,0,1,5,3,0
