player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
cofc:dashinpavel,"Dashin, Pavel",CofC,9,1,65,1,0,2,1,0
universityofsouthcarolinaupstate:zawlockijosh,"Zawlocki, Josh",University of South Carolina - Upstate,33,1,63,1,0,4,1,0
ferrum:rauschpayton,"Rausch, Payton",Ferrum,10,1,62,1,0,1,1,0
bu:hjorvarssonnokkvi,"Hjorvarsson, Nokkvi",BU,22,1,61,1,0,1,1,0
westmont:olivoortizleonel,"Olivo Ortiz, Leonel",Westmont,13,1,61,1,0,1,1,0
10westvirginia:pozospablo,"Pozos, Pablo",#10 West Virginia,9,1,61,1,0,2,2,0
roos:nkumukevin,"Nkumu, Kevin",Roos,32,1,61,1,0,1,1,0
northernillinois:davistaylor,"Davis, Taylor",Northern Illinois,9,4,60,1,0,1,1,0
uca:richardsdevonte,"Richards, Devonte",UCA,10,1,60,1,0,1,1,0
santaclara:tiptontyler,"Tipton, Tyler",Santa Clara,14,3,59,1,0,1,1,0
saintfrancisuniversity:piresthiago,"Pires, Thiago",Saint Francis University,20,2,58,1,0,1,1,0
marquette:torrezhudson,"Torrez, Hudson",Marquette,26,15,57,1,0,1,1,0
clemson:beiruteandres,"Beirute, Andres",Clemson,20,7,57,1,0,1,1,0
csub:ogunrashaad,"Ogun, Rashaad",CSUB,11,1,57,1,0,1,1,0
bradleyuniversity:coughlonmitch,"Coughlon, Mitch",Bradley University,33,1,56,1,0,2,1,0
ou:allostim,"Allos, Tim",OU,23,1,55,1,0,2,1,0
hofstra:keanesean,"Keane, Sean",Hofstra,15,1,55,1,0,1,1,0
bucknell:oziriwinston,"Oziri, Winston",Bucknell,9,6,55,1,0,4,2,0
luc:vonvegesackarved,"von Vegesack, Arved",LUC,16,1,55,1,0,2,2,0
stfrancis:napoleonbrandon,"Napoleon, Brandon",St. Francis,16,1,54,1,0,1,1,0
9highpoint:lugodaniel,"Lugo, Daniel",#9 High Point,9,1,54,1,0,3,2,0
northgreenville:onzienrico,"Onzi, Enrico",North Greenville,11,1,52,1,0,1,1,0
siu:churcholiver,"Church, Oliver",SIU,30,1,52,1,0,1,1,0
blm:marksjackson,"Marks, Jackson",BLM,22,1,51,1,0,1,1,0
stetson:elkhamissyadam,"Elkhamissy, Adam",Stetson,32,6,50,1,0,1,1,0
wcb:naumannnathan,"Naumann, Nathan",WCB,9,1,49,1,0,1,1,0
presbyterian:shermeralbert,"Shermer, Albert",Presbyterian,33,8,48,1,0,1,1,0
indiana:reidellluke,"Reidell, Luke",Indiana,25,17,48,0,2,1,0,0
fdu:ivascudavid,"Ivascu, David",FDU,28,9,48,1,0,2,1,0
quincy:chapmanlewis,"Chapman, Lewis",Quincy,6,1,48,1,0,1,1,0
newjerseyinstituteoftechnology:sardinhahenrique,"Sardinha, Henrique",New Jersey Institute of Technology,20,2,48,1,0,2,1,0
wcb:sottilelucas,"Sottile, Lucas",WCB,7,1,46,1,0,1,1,0
gu:lindimorejack,"Lindimore, Jack",GU,2,1,45,1,0,1,1,0
eagles:murphytony,"Murphy, Tony",EAGLES,7,1,45,1,0,2,1,0
flames:tamashirokai,"Tamashiro, Kai",FLAMES,17,1,45,0,2,2,2,0
sie:bartonidom,"Bartoni, Dom",SIE,27,1,45,1,0,1,1,0
unioncommonwealthky:loskagianni,"Loska, Gianni",Union Commonwealth (Ky.),15,1,44,1,0,1,1,0
southdakotaschoolofmines:castanonerik,"Castanon, Erik",South Dakota School of Mines,27,1,44,1,0,1,1,0
1a10saintlouis:francatheo,"Franca, Theo",(#1 A-10) Saint Louis,18,1,44,1,0,1,1,0
lwu:blakeethan,"Blake, Ethan",LWU,3,1,43,1,0,3,3,0
gu:ponceocampomateo,"Ponce Ocampo, Mateo",GU,10,1,42,1,0,1,1,0
californiabaptist:hocheaston,"Hoch, Easton",California Baptist,24,11,40,1,0,4,2,0
kingscollege:maraiamatt,"Maraia, Matt",King's College,20,1,40,1,0,1,1,0
sie:perkinsben,"Perkins, Ben",SIE,18,1,40,1,0,3,1,0
tribe:kosichwebb,"Kosich, Webb",Tribe,7,1,39,1,0,2,1,0
lwu:soaresalander,"Soares, Alander",LWU,10,1,39,1,0,2,2,0
1a10saintlouis:andersontanner,"Anderson, Tanner",(#1 A-10) Saint Louis,9,1,38,1,0,2,1,0
providence:ogunsanyakhayr,"Ogunsanya, Khayr",Providence,15,16,37,1,0,1,1,0
virginiatech:pageethan,"Page, Ethan",Virginia Tech,3,7,35,1,0,2,1,0
uca:oliverimichael,"Oliveri, Michael",UCA,9,1,35,1,0,2,2,0
calbaptist:cruzalexander,"Cruz, Alexander",Cal Baptist,2,1,34,1,0,1,1,0
mack:sambatheom,"Samba, Theom",MACK,9,1,33,1,0,2,1,0
umo:abrahamhaytham,"Abraham, Haytham",UMO,15,1,32,1,0,2,2,0
pennstate:siibonziza,"Siibo, Nziza",Penn State,33,9,31,1,0,1,1,0
westmont:ashweston,"Ash, Weston",Westmont,23,1,28,1,0,2,1,0
hofstra:schmitzcarter,"Schmitz, Carter",Hofstra,23,7,27,1,0,2,2,0
maryland:sheppelaaidan,"Sheppela, Aidan",Maryland,49,19,26,1,0,2,1,0
milwaukee:thistlegabe,"Thistle, Gabe",Milwaukee,21,3,23,1,0,1,1,0
loyola:turturronicholas,"Turturro, Nicholas",Loyola,21,4,18,1,0,2,1,0
albany:fettbreckin,"Fett, Breckin",Albany,23,1,16,1,0,1,1,0
columbiauniversity:carnoywill,"Carnoy, Will",Columbia University,29,13,9,1,0,1,1,0
stcloudstate:maldonadomahmood,"Maldonado, Mahmood",St. Cloud State,14,1,9,1,0,1,1,0
northgreenville:grayquinten,"Gray, Quinten",North Greenville,15,1,5,1,0,1,1,0
sacredheart:mattarafa,"Matta, Rafa",Sacred Heart,20,9,5,1,0,1,1,0
holycross:tmteam,"TM 
                                            TEAM",Holy Cross,TM,1,0,1,0,0,0,0
georgemason:team,TEAM,George Mason,TM,1,0,1,0,0,0,0
ncstate:team,TEAM,NC State,TM,1,0,1,0,0,0,0
villanova:tmteam,"TM 
                                            TEAM",Villanova,TM,1,0,1,0,0,0,0
bostonuniversity:team,TEAM,Boston University,TM,1,0,1,0,0,0,0
ucsantabarbara:tmteam,"TM 
                                            TEAM",UC Santa Barbara,TM,1,0,1,0,0,0,0
washington:team,TEAM,Washington,TM,1,0,1,0,0,0,0
wrightstate:tmteam,"TM 
                                            TEAM",Wright State,TM,1,0,1,0,0,0,0
army:tmteam,"TM 
                                            TEAM",Army,TM,1,0,1,0,0,0,0
utahvalley:tmteam,"TM 
                                            TEAM",Utah Valley,TM,1,0,1,0,0,0,0
bryant:tmteam,"TM 
                                            TEAM",Bryant,TM,1,0,1,0,0,0,0
vermont:tmteam,"TM 
                                            TEAM",Vermont,TM,1,0,1,0,0,0,0
canisius:tmteam,"TM 
                                            TEAM",Canisius,TM,1,0,1,0,0,0,0
army:team,TEAM,Army,TM,1,0,1,0,0,0,0
lehigh:team,TEAM,Lehigh,TM,1,0,1,0,0,0,0
calstatefullerton:tmteam,"TM 
                                            TEAM",Cal State Fullerton,TM,1,0,1,0,0,0,0
ucla:team,TEAM,UCLA,TM,1,0,1,0,0,0,0
maryland:team,TEAM,Maryland,TM,1,0,1,0,0,0,0
brown:team,TEAM,Brown,TM,1,0,1,0,0,0,0
iona:tmteam,"TM 
                                            TEAM",Iona,TM,1,0,1,0,0,0,0
howard:tmteam,"TM 
                                            TEAM",Howard,TM,1,0,1,0,0,0,0
ucsandiego:team,TEAM,UC San Diego,TM,1,0,1,0,0,0,0
pc:tmteam,"TM 
                                            TEAM",PC,TM,1,0,1,0,0,0,0
seattle:tmteam,"TM 
                                            TEAM",Seattle,TM,1,0,1,0,0,0,0
camels:tmteam,"TM 
                                            TEAM",Camels,TM,1,0,1,0,0,0,0
bellarmine:tmteam,"TM 
                                            TEAM",Bellarmine,TM,1,0,1,0,0,0,0
fau:team,TEAM,FAU,TM,1,0,1,0,0,0,0
northeastern:tmteam,"TM 
                                            TEAM",Northeastern,TM,1,0,1,0,0,0,0
saintfrancisuniversity:tmteam,"TM 
                                            TEAM",Saint Francis University,TM,1,0,1,0,0,0,0
belmontuniversity:tmteam,"TM 
                                            TEAM",Belmont University,TM,1,0,1,0,0,0,0
georgewashington:tmteam,"TM 
                                            TEAM",George Washington,TM,1,0,1,0,0,0,0
dartmouthcollege:team,TEAM,Dartmouth College,TM,1,0,1,0,0,0,0
sandiego:team,TEAM,San Diego,TM,1,0,1,0,0,0,0
unf:tmteam,"TM 
                                            TEAM",UNF,TM,1,0,1,0,0,0,0
lu:tmteam,"TM 
                                            TEAM",LU,TM,1,0,1,0,0,0,0
lemoynecollege:tmteam,"TM 
                                            TEAM",Le Moyne College,TM,1,0,1,0,0,0,0
memphis:team,TEAM,Memphis,TM,1,0,1,0,0,0,0
delaware:team,TEAM,Delaware,TM,1,0,1,0,0,0,0
greenbay:tmteam,"TM 
                                            TEAM",Green Bay,TM,1,0,1,0,0,0,0
fairfield:tmteam,"TM 
                                            TEAM",Fairfield,TM,1,0,1,0,0,0,0
virginia:team,TEAM,Virginia,TM,1,0,1,0,0,0,0
elon:tmteam,"TM 
                                            TEAM",Elon,TM,1,0,1,0,0,0,0
saintlouis:team,TEAM,Saint Louis,TM,1,0,1,0,0,0,0
saintlouis:abonneljeremi,"Abonnel, Jeremi",Saint Louis,28,22,2034,0,1,0,0,20
uconn:durhamkyle,"Durham, Kyle",UConn,13,21,1890,0,1,0,0,98
ucf:muozjuanvi,"Muñoz, Juanvi",UCF,13,20,1814,0,1,0,0,52
northcarolina:frogsoncallum,"Frogson, Callum",North Carolina,23,20,1811,0,1,6,1,0
syracuse:huttomas,"Hut, Tomas",Syracuse,25,20,1800,0,1,0,0,73
sanjosestate:dossmannniklas,"Dossmann, Niklas",San Jose State,5,20,1786,0,1,5,0,0
smu:landspergvillads,"Landsperg, Villads",SMU,2,20,1785,0,1,5,1,0
westernillinois:ramirezmicah,"Ramirez, Micah",Western Illinois,1,20,1774,0,1,0,0,0
wofford:hinterschusterpepe,"Hinterschuster, Pepe",Wofford,1,19,1721,0,1,0,0,18
uncgreensboro:sumailamohammed,"Sumaila, Mohammed",UNC Greensboro,5,21,1667,0,1,4,2,0
bryant:carvalhoenzo,"Carvalho, Enzo",Bryant,99,18,1640,0,1,0,0,6
vermont:hercegniklas,"Herceg, Niklas",Vermont,1,18,1635,0,1,0,0,13
pittsburgh:gilmanjackson,"Gilman, Jackson",Pittsburgh,2,18,1605,0,1,12,3,0
ucdavis:goodmanluke,"Goodman, Luke",UC Davis,14,18,1601,0,1,4,2,0
ucf:dejesusmateus,"Dejesus, Mateus",UCF,33,20,1592,0,1,7,3,0
sanjosestate:guerraedgar,"Guerra, Edgar",San Jose State,1,18,1584,0,1,0,0,41
westvirginia:martineznacho,"Martinez, Nacho",West Virginia,22,19,1574,0,1,8,3,0
pittsburgh:wetzelgavin,"Wetzel, Gavin",Pittsburgh,24,18,1571,0,1,2,1,0
saintjosephs:tanddocassidy,"Tanddo, Cassidy",Saint Joseph's,21,18,1561,0,1,3,1,0
ucsantabarbara:kamienskidrew,"Kamienski, Drew",UC Santa Barbara,19,19,1550,0,1,7,2,0
highpoint:holtroman,"Holt, Roman",High Point,15,18,1540,0,1,8,4,0
fairfield:thompsondrew,"Thompson, Drew",Fairfield,8,18,1536,0,1,6,2,0
louisville:kahoaliitj,"Kahoalii, TJ",Louisville,8,17,1502,0,1,13,6,0
drake:delongsam,"DeLong, Sam",Drake,5,17,1499,0,1,6,1,0
westernillinois:swearengenleevi,"Swearengen, Leevi",Western Illinois,23,20,1497,0,1,6,2,0
vmi:murphyzack,"Murphy, Zack",VMI,1,17,1485,0,1,0,0,20
georgiastate:gondohideto,"Gondo, Hideto",Georgia State,27,18,1484,0,1,6,3,0
universityofevansville:edstrmhkon,"Edstrøm, Håkon",University of Evansville,21,18,1482,0,1,12,1,0
ucsandiego:braunkeenai,"Braun, Keenai",UC San Diego,17,17,1481,0,1,5,1,0
mercer:masamunamanza,"Masamuna, Manza",Mercer,6,17,1459,0,1,5,1,0
houstonchristian:harraranis,"Harrar, Anis",Houston Christian,23,18,1457,0,1,6,4,0
oakland:fosterjace,"Foster, Jace",Oakland,21,17,1450,0,1,8,6,0
clemson:duquennearthur,"Duquenne, Arthur",Clemson,3,17,1449,0,1,10,1,0
elon:mucchetticonnor,"Mucchetti, Connor",Elon,8,17,1442,0,1,9,4,0
lafayette:durlinganthony,"Durling, Anthony",Lafayette,6,21,1441,0,1,5,1,0
queens:rhormensmatheus,"Rhormens, Matheus",Queens,30,16,1440,0,1,0,0,27
northwestern:poncedeleonrafael,"Ponce De Leon, Rafael",Northwestern,1,17,1440,0,1,0,0,47
fordham:gattilukas,"Gatti, Lukas",Fordham,18,16,1436,0,1,2,1,0
sacredheart:marinelliluca,"Marinelli, Luca",Sacred Heart,1,17,1420,0,1,0,0,16
belmontuniversity:clothierriley,"Clothier, Riley",Belmont University,3,16,1416,0,1,2,0,0
fordham:graythomas,"Gray, Thomas",Fordham,4,16,1415,0,1,6,3,0
newhampshire:voigtmax,"Voigt, Max",New Hampshire,2,17,1410,0,1,6,4,0
newhampshire:leejiwoo,"Lee, Jiwoo",New Hampshire,18,17,1402,0,1,4,1,0
rideruniversity:arndtleo,"Arndt, Leo",Rider University,5,16,1394,0,1,6,0,0
marshall:pakhomovnikita,"Pakhomov, Nikita",Marshall,6,21,1391,0,1,13,5,0
kansascity:cribbwesley,"Cribb, Wesley",Kansas City,22,19,1389,0,1,5,0,0
providence:batistadiego,"Batista, Diego",Providence,10,16,1379,0,1,16,4,0
jamesmadison:hsiehbaileyjai,"Hsieh-Bailey, Jai",James Madison,4,16,1376,0,1,1,1,0
navy:grantjalen,"Grant, Jalen",Navy,6,16,1365,0,1,9,4,0
duquesne:chavezdiego,"Chavez, Diego",Duquesne,27,15,1350,0,1,0,0,16
campbell:fichellelilian,"Fichelle, Lilian",Campbell,2,15,1342,0,1,2,1,0
villanova:mileszach,"Miles, Zach",Villanova,14,15,1316,0,1,7,2,0
smu:salvoalex,"Salvo, Alex",SMU,6,17,1314,0,1,5,0,0
calstatefullerton:sacristanmatthew,"Sacristan, Matthew",Cal State Fullerton,6,18,1309,0,1,13,3,0
cornell:kolbldominik,"Kolbl, Dominik",Cornell,16,19,1308,0,1,15,2,0
olddominion:soabdou,"So, Abdou",Old Dominion,28,18,1305,0,1,11,1,0
purduefortwayne:hernandezjonny,"Hernandez, Jonny",Purdue Fort Wayne,6,17,1295,0,1,6,2,0
yale:bullowen,"Bull, Owen",Yale,15,15,1285,0,1,7,2,0
fiu:vanhaverennigel,"Van Haveren, Nigel",FIU,48,15,1280,0,1,0,0,29
iuindy:hornbrady,"Horn, Brady",IU Indy,28,15,1275,0,1,2,2,0
oregonstate:nicolsonjohn,"Nicolson, John",Oregon State,1,14,1274,0,1,1,1,31
charlotte:stritterleonard,"Stritter, Leonard",Charlotte,1,14,1274,0,1,0,0,45
westernillinois:olingdahloscar,"Olingdahl, Oscar",Western Illinois,8,19,1273,0,1,7,2,0
kansascity:bauchermathias,"Baucher, Mathias",Kansas City,8,19,1270,0,1,8,4,0
lasalle:rabalasasha,"Rabala, Sasha",La Salle,25,17,1266,0,1,7,3,0
njit:armstrongdevin,"Armstrong, Devin",NJIT,1,14,1260,0,1,0,0,5
csun:lezzarsiddiq,"Lezzar, Siddiq",CSUN,6,14,1260,0,1,10,0,0
milwaukee:diananic,"Diana, Nic",Milwaukee,0,14,1260,0,1,0,0,11
bostonuniversity:riveddiego,"Rived, Diego",Boston University,6,17,1258,0,1,13,5,0
canisius:pollardkyle,"Pollard, Kyle",Canisius,14,16,1258,0,1,8,3,0
butler:verkooijenvygo,"Verkooijen , Vygo",Butler,3,16,1254,0,1,6,3,0
brown:hillemathias,"Hille, Mathias",Brown,5,14,1254,0,1,4,0,0
louisville:lewisjack,"Lewis, Jack",Louisville,24,17,1252,0,1,11,1,0
wisconsin:brownsamperisaac,"Brown-Samper, Isaac",Wisconsin,3,16,1251,0,1,2,0,0
iona:riverabruno,"Rivera, Bruno",Iona,4,16,1251,0,1,9,3,0
howard:lloydmarshall,"Lloyd, Marshall",Howard,15,15,1248,0,1,0,0,0
pittsburgh:bedourettomas,"Bedouret, Tomas",Pittsburgh,23,18,1246,0,1,13,3,0
uncwilmington:riveramartin,"Rivera, Martin",UNC Wilmington,23,15,1243,0,1,2,0,0
winthrop:koketsusodai,"Koketsu, Sodai",Winthrop,66,16,1232,0,1,6,3,0
ucdavis:hammondcarson,"Hammond, Carson",UC Davis,12,18,1230,0,1,4,0,0
gonzaga:moustafafarhan,"Moustafa, Farhan",Gonzaga,2,14,1221,0,1,7,1,0
clevelandstate:bravosanchezadrian,"Bravo-Sanchez, Adrian",Cleveland State,23,16,1220,0,1,1,1,0
saintjosephs:avelardiego,"Avelar, Diego",Saint Joseph's,3,16,1218,0,1,7,2,0
campbell:dapaahevans,"Dapaah, Evans",Campbell,8,15,1217,0,1,9,5,0
michiganstate:ebywill,"Eby, Will",Michigan State,2,16,1208,0,1,6,2,0
bellarmine:saflysam,"Safly, Sam",Bellarmine,27,15,1205,0,1,0,0,0
calstatefullerton:relerfordnick,"Relerford, Nick",Cal State Fullerton,3,17,1202,0,1,10,2,0
radford:imamurafukai,"Imamura, Fukai",Radford,13,17,1200,0,1,4,0,0
navy:cawlfieldwill,"Cawlfield, Will",Navy,3,16,1190,0,1,10,5,0
northeastern:kapilarohin,"Kapila, Rohin",Northeastern,2,14,1189,0,1,6,3,0
northeastern:learyethan,"Leary, Ethan",Northeastern,4,14,1186,0,1,2,0,0
washington:cruzcameron,"Cruz, Cameron",Washington,17,21,1185,0,1,8,3,0
pennstate:sheridanjoseph,"Sheridan, Joseph",Penn State,5,15,1185,0,1,5,3,0
siena:samsthomas,"Sams, Thomas",Siena,27,14,1183,0,1,2,1,0
coastalcarolina:stlouisjimson,"St. Louis, Jimson",Coastal Carolina,21,14,1182,0,1,5,1,0
pacific:carbonematteo,"Carbone, Matteo",Pacific,3,14,1178,0,1,9,4,0
vcu:salmonpedro,"Salmon, Pedro",VCU,3,15,1174,0,1,5,2,0
charlotte:manuforsamuel,"Manufor, Samuel",Charlotte,14,15,1172,0,1,0,0,0
northflorida:prebendatyler,"Prebenda, Tyler",North Florida,2,15,1171,0,1,6,0,0
georgiastate:fillaudeautom,"Fillaudeau, Tom",Georgia State,20,14,1167,0,1,7,0,0
northflorida:barnettalex,"Barnett, Alex",North Florida,4,15,1157,0,1,3,0,0
oregonstate:richardstate,"Richards, Tate",Oregon State,14,14,1152,0,1,10,2,0
saintlouis:henrygershon,"Henry, Gershon",Saint Louis,3,21,1150,0,1,1,0,0
purduefortwayne:theardtrey,"Theard, Trey",Purdue Fort Wayne,21,17,1144,0,1,3,1,0
omaha:kvarnbackoskar,"Kvarnback, Oskar",Omaha,15,13,1143,0,1,16,5,0
sacramentostate:martinezleonardo,"Martinez, Leonardo",Sacramento State,15,17,1140,0,1,3,0,0
ohiostate:robertsandre,"Roberts, Andre",Ohio State,8,15,1131,0,1,6,2,0
grandcanyon:volcycharles,"Volcy, Charles",Grand Canyon,29,14,1127,0,1,0,0,0
grandcanyon:ibarradaniel,"Ibarra, Daniel",Grand Canyon,0,13,1125,0,1,0,0,7
georgiasouthern:porteropablo,"Portero, Pablo",Georgia Southern,21,18,1123,0,1,6,3,0
ucsandiego:oppenheimkai,"Oppenheim, Kai",UC San Diego,23,17,1120,0,1,18,8,0
delaware:chattenluke,"Chatten, Luke",Delaware,4,16,1118,0,1,0,0,0
drake:wakefieldchase,"Wakefield, Chase",Drake,2,17,1114,0,1,8,1,0
marquette:fotlandandreas,"Fotland, Andreas",Marquette,4,15,1106,0,1,6,3,0
newhampshire:recinosarian,"Recinos, Arian",New Hampshire,3,17,1100,0,1,7,1,0
northernkentucky:clinejoshua,"Cline, Joshua",Northern Kentucky,2,15,1099,0,1,7,3,0
uconn:hameljohan,"Hamel, Johan",UConn,22,21,1095,0,1,5,0,0
saintmarys:smithian,"Smith, Ian",Saint Mary's,17,16,1092,0,1,12,0,0
mercer:thambweanthony,"Thambwe, Anthony",Mercer,3,17,1084,0,1,7,3,0
seattle:lanphiercharlie,"Lanphier, Charlie",Seattle,1,12,1080,0,1,0,0,45
memphis:sabattifilip,"Sabatti, Filip",Memphis,1,14,1080,0,1,0,0,38
monmouth:bichlerjessy,"Bichler, Jessy",Monmouth,23,14,1076,0,1,7,3,0
stonehillcollege:hineschris,"Hines, Chris",Stonehill College,10,17,1071,0,1,15,7,0
penn:niehenkejoaquin,"Niehenke, Joaquin",Penn,5,14,1071,0,1,7,4,0
lindenwood:francombejosh,"Francombe, Josh",Lindenwood,6,14,1066,0,1,11,3,0
templeuniversity:votelcharlie,"Votel, Charlie",Temple University,19,16,1053,0,1,14,6,0
michigan:martinoliver,"Martin, Oliver",Michigan,15,20,1051,0,1,3,3,0
dayton:dikkoadebayo,"Dikko, Adebayo",Dayton,33,14,1050,0,1,5,2,0
sanfrancisco:doughertymason,"Dougherty, Mason",San Francisco,7,16,1044,0,1,7,3,0
queens:canovasrodrigo,"Canovas, Rodrigo",Queens,22,14,1035,0,1,4,2,0
stonybrook:drummondsebastian,"Drummond, Sebastian",Stony Brook,28,17,1034,0,1,11,4,0
rideruniversity:kirilenkoluke,"Kirilenko, Luke",Rider University,25,16,1020,0,1,7,2,0
bowlinggreen:soaresgiovanni,"Soares, Giovanni",Bowling Green,5,13,1009,0,1,4,0,0
oralroberts:daltonmason,"Dalton, Mason",Oral Roberts,16,15,1007,0,1,12,1,0
newhampshire:simakanboubacar,"Simakan, Boubacar",New Hampshire,5,17,996,0,1,3,1,0
marquette:richardsbryce,"Richards, Bryce",Marquette,20,16,992,0,1,16,8,0
saintpeters:rudjordsamuel,"Rudjord, Samuel",Saint Peter's,30,15,989,0,1,2,0,0
rideruniversity:heildrew,"Heil, Drew",Rider University,11,17,986,0,1,16,7,0
rutgers:andrusjack,"Andrus, Jack",Rutgers,28,17,982,0,1,7,1,0
drake:corrigannoah,"Corrigan, Noah",Drake,25,15,981,0,1,0,0,0
saintmarys:whittakerjaydon,"Whittaker, Jaydon",Saint Mary's,5,16,977,0,1,12,1,0
ohiostate:demiannathan,"Demian, Nathan",Ohio State,3,15,969,0,1,2,1,0
centralarkansas:atiaomar,"Atia, Omar",Central Arkansas,12,13,968,0,1,6,3,0
radford:paganojayce,"Pagano, Jayce",Radford,22,16,967,0,1,6,2,0
california:pickettdandre,"Pickett, D'Andre",California,28,18,965,0,1,4,3,0
notredame:greensebastian,"Green, Sebastian",Notre Dame,24,14,946,0,1,4,0,0
butler:tolkinpeter,"Tolkin, Peter",Butler,25,17,945,0,1,6,2,0
kansascity:nkumukevin,"Nkumu, Kevin",Kansas City,32,18,943,0,1,4,1,0
washington:fernandezgabe,"Fernandez, Gabe",Washington,44,23,941,0,1,1,0,0
kentucky:andersenmarcus,"Andersen, Marcus",Kentucky,18,15,930,0,1,3,0,0
greenbay:perkinsty,"Perkins, Ty",Green Bay,5,15,926,0,1,2,0,0
missouristate:lowrywill,"Lowry, Will",Missouri State,1,15,925,0,1,0,0,24
drexel:haberlmax,"Haberl, Max",Drexel,21,15,923,0,1,1,1,0
depaul:wattscallum,"Watts, Callum",DePaul,8,17,915,0,1,13,1,0
xavier:scretchencannon,"Scretchen, Cannon",Xavier,13,15,912,0,1,4,2,0
sandiego:ayalavicente,"Ayala, Vicente",San Diego,17,16,908,0,1,5,2,0
canisius:floresedson,"Flores, Edson",Canisius,8,16,901,0,1,9,3,0
umbc:tormolopezemigdio,"Tormo Lopez, Emigdio",UMBC,1,10,900,0,1,0,0,0
uab:mabontom,"Mabon, Tom",UAB,1,14,900,0,1,0,0,28
northernillinois:kamaraamara,"Kamara, Amara",Northern Illinois,22,10,898,0,1,7,3,0
oakland:alrashedabdul,"Al-Rashed, Abdul",Oakland,22,17,892,0,1,16,9,0
liberty:conleyty,"Conley, Ty",Liberty,6,18,888,0,1,2,0,0
sandiegostate:prestodylan,"Presto, Dylan",San Diego State,15,15,876,0,1,7,2,0
harvard:tanyixavier,"Tanyi, Xavier",Harvard,21,17,874,0,1,10,4,0
uconn:valenticmarco,"Valentic, Marco",UConn,8,21,873,0,1,13,7,0
ucla:aguilaradrian,"Aguilar, Adrian",UCLA,28,16,873,0,1,6,2,0
fdu:labitevictor,"Labite, Victor",FDU,4,12,866,0,1,4,1,0
easternillinois:todasho,"Toda, Sho",Eastern Illinois,13,17,856,0,1,8,3,0
quinnipiac:pisanimatthew,"Pisani, Matthew",Quinnipiac,12,15,855,0,1,0,0,12
ucla:sentsean,"Sent, Sean",UCLA,12,18,850,0,1,5,0,0
georgemason:garciadavid,"Garcia, David",George Mason,14,14,846,0,1,5,1,0
longwood:ambaekdavid,"Ambaek, David",Longwood,4,11,835,0,1,5,4,0
ucirvine:kaemerleshane,"Kaemerle, Shane",UC Irvine,22,21,832,0,1,7,3,0
saintmarys:batrescesar,"Batres, Cesar",Saint Mary's,12,16,827,0,1,10,2,0
saintpeters:mccreeryshane,"McCreery, Shane",Saint Peter's,3,14,823,0,1,4,2,0
rhodeisland:sanchisjoan,"Sanchis, Joan",Rhode Island,6,13,823,0,1,1,0,0
wisconsin:smithwill,"Smith, Will",Wisconsin,23,16,820,0,1,3,1,0
charleston:walkerhogan,"Walker, Hogan",Charleston,18,14,818,0,1,3,1,0
michiganstate:knoxjeb,"Knox, JEB",Michigan State,23,16,813,0,1,4,2,0
delaware:elliottjojo,"Elliott, JoJo",Delaware,33,9,810,0,1,0,0,10
njit:herediaalvaro,"Heredia, Alvaro",NJIT,10,14,802,0,1,10,6,0
california:cordovacesar,"Cordova, Cesar",California,17,18,801,0,1,8,1,0
universityofsouthernindiana:nakamaeahiro,"Nakamae, Ahiro",University of Southern Indiana,16,10,799,0,1,7,3,0
templeuniversity:strandteo,"Strand, Teo",Temple University,10,16,799,0,1,7,2,0
njit:massacesigiovanni,"Massacesi, Giovanni",NJIT,28,13,796,0,1,16,4,0
sacramentostate:alsakatihasan,"Alsakati, Hasan",Sacramento State,10,17,778,0,1,8,2,0
lipscomb:greenjosiah,"Green, Josiah",Lipscomb,11,17,776,0,1,13,3,0
lipscomb:hanlonluke,"Hanlon, Luke",Lipscomb,29,16,774,0,1,14,5,0
utahtech:reginomiguel,"Regino, Miguel",Utah Tech,2,13,774,0,1,6,2,0
etsu:kolbjornseningvar,"Kolbjornsen, Ingvar",ETSU,10,14,765,0,1,2,1,0
kentucky:millermax,"Miller, Max",Kentucky,3,12,761,0,1,4,1,0
mercyhurst:bustamantesantiago,"Bustamante, Santiago",Mercyhurst,8,11,760,0,1,3,0,0
lasalle:chihamichael,"Chiha, Michael",La Salle,7,12,759,0,1,6,2,0
northwestern:fisherevrit,"Fisher, Evrit",Northwestern,29,14,757,0,1,4,0,0
duke:bulljorgensennikolaironaldo,"Bull Jorgensen, Nikolai Ronaldo",Duke,8,16,754,0,1,6,1,0
missouristate:cellerinobruno,"Cellerino, Bruno",Missouri State,15,16,742,0,1,4,1,0
uncasheville:erikssonconradryu,"Eriksson, Conrad Ryu",UNC Asheville,3,15,728,0,1,0,0,0
umasslowell:agyaredansoethan,"Agyare-Danso, Ethan",UMass Lowell,99,16,725,0,1,11,1,0
winthrop:satotakumi,"Sato, Takumi",Winthrop,10,14,724,0,1,11,5,0
charleston:watsonryan,"Watson, Ryan",Charleston,17,14,721,0,1,4,0,0
csubakersfield:arrasfilip,"Arras, Filip",CSU Bakersfield,16,8,720,0,1,9,5,0
drexel:gavasyorgos,"Gavas, Yorgos",Drexel,17,15,719,0,1,7,1,0
