player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
flaatlantic:robertsdavid,"Roberts, David",Fla. Atlantic,4,1,90,0,0,0,0,0
flaatlantic:tourekerfalla,"Toure, Kerfalla",Fla. Atlantic,33,1,90,0,0,1,0,0
cu:andemajoseph,"Andema, Joseph",CU,1,1,90,0,0,0,0,0
cu:magnasonlukas,"Magnason, Lukas",CU,2,1,90,0,0,1,1,0
cu:duquennearthur,"Duquenne, Arthur",CU,3,1,90,0,0,0,0,0
cu:stephensenolafurfloki,"Stephensen, Olafur Floki",CU,4,1,90,0,0,2,1,0
cu:gyanransford,"Gyan, Ransford",CU,10,1,90,0,0,3,1,0
cu:okunlolaremi,"Okunlola, Remi",CU,30,1,90,0,0,0,0,0
williammary:gormanjack,"Gorman, Jack",William & Mary,00,1,90,0,0,0,0,6
williammary:hiortwrightnoah,"Hiort-Wright, Noah",William & Mary,5,1,90,0,0,1,1,0
williammary:delgadosam,"Delgado, Sam",William & Mary,15,1,90,0,0,1,1,0
williammary:burneydamen,"Burney, Damen",William & Mary,17,1,90,0,0,0,0,0
memphis:buhrkuhljakob,"Buhrkuhl, Jakob",Memphis,00,1,90,0,0,0,0,4
memphis:hedgefletcher,"Hedge, Fletcher",Memphis,3,1,90,0,0,0,0,0
memphis:ruguaruryan,"Ruguaru, Ryan",Memphis,13,1,90,0,0,0,0,0
memphis:chaoukisaad,"Chaouki, Saad",Memphis,14,1,90,0,0,0,0,0
memphis:stavrosdino,"Stavros, Dino",Memphis,26,1,90,0,0,0,0,0
clem:andemajoseph,"Andema, Joseph",CLEM,1,1,90,0,0,0,0,0
clem:magnasonlukas,"Magnason, Lukas",CLEM,2,1,90,0,0,1,0,0
clem:stephensenolafurfloki,"Stephensen, Olafur Floki",CLEM,4,1,90,0,0,1,0,0
unc:cordesandrew,"Cordes, Andrew",UNC,1,1,90,0,0,0,0,0
unc:kroppdylan,"Kropp, Dylan",UNC,4,1,90,0,0,2,1,0
unc:matheimmanuel,"Mathe, Immanuel",UNC,5,1,90,0,0,0,0,0
unc:nikolailuca,"Nikolai, Luca",UNC,13,1,90,0,0,4,0,0
unc:frogsoncallum,"Frogson, Callum",UNC,23,1,90,0,0,2,0,0
unc:czechandrew,"Czech, Andrew",UNC,27,1,90,0,0,0,0,0
unc:sandmeyerjack,"Sandmeyer, Jack",UNC,28,1,90,0,0,0,0,0
unc:bergeriley,"Berge, Riley",UNC,33,1,90,0,0,0,0,0
mercyhurst:onrubiagonzalo,"Onrubia, Gonzalo",Mercyhurst,1,1,90,0,0,0,0,1
mercyhurst:sanchezsergio,"Sanchez, Sergio",Mercyhurst,6,1,90,0,0,0,0,0
mercyhurst:duffaumarcel,"Duffau, Marcel",Mercyhurst,13,1,90,0,0,0,0,0
mercyhurst:giraldosantiago,"Giraldo, Santiago",Mercyhurst,19,1,90,0,0,1,0,0
mercyhurst:buckleybenjamin,"Buckley, Benjamin",Mercyhurst,23,1,90,0,0,0,0,0
mercyhurst:ginocchiangelo,"Ginocchi, Angelo",Mercyhurst,28,1,90,0,0,0,0,0
liberty:becktyler,"Beck, Tyler",Liberty,1,1,90,0,0,0,0,1
liberty:kellylucas,"Kelly, Lucas",Liberty,3,1,90,0,0,2,1,0
liberty:mccarthycasey,"McCarthy, Casey",Liberty,18,1,90,0,0,0,0,0
bostonu:clavierwilliam,"Clavier, William",Boston U.,0,1,90,0,0,0,0,2
bostonu:riveddiego,"Rived, Diego",Boston U.,6,1,90,0,0,1,0,0
bostonu:delamaterquin,"DeLaMater, Quin",Boston U.,14,1,90,0,0,0,0,0
bostonu:kiefferaidan,"Kieffer, Aidan",Boston U.,15,1,90,0,0,1,0,0
avl:ragnarssonvidar,"Ragnarsson, Vidar",AVL,2,1,90,0,0,0,0,0
avl:woodcharlie,"Wood, Charlie",AVL,10,1,90,0,0,0,0,0
avl:granzowlennart,"Granzow, Lennart",AVL,21,1,90,0,0,0,0,0
avl:barroslucca,"Barros, Lucca",AVL,45,1,90,0,0,0,0,0
howard:keillerliam,"Keiller, Liam",Howard,0,1,90,0,0,0,0,8
howard:matingoutroy,"Matingou, Troy",Howard,3,1,90,0,0,0,0,0
kentucky:conlonsebastian,"Conlon, Sebastian",Kentucky,24,1,90,0,0,0,0,2
kentucky:gordonjosh,"Gordon, Josh",Kentucky,2,1,90,0,0,1,1,0
kentucky:muirmarqes,"Muir, Marqes",Kentucky,4,1,90,0,0,0,0,0
kentucky:solmazsinan,"Solmaz, Sinan",Kentucky,6,1,90,0,0,0,0,0
kentucky:albanbertil,"Alban, Bertil",Kentucky,17,1,90,0,0,0,0,0
colgate:widrickeric,"Widrick, Eric",Colgate,1,1,90,0,0,0,0,6
colgate:sammsmalik,"Samms, Malik",Colgate,3,1,90,0,0,1,0,0
colgate:stephansdrew,"Stephans, Drew",Colgate,4,1,90,0,0,1,1,0
colgate:winogradliam,"Winograd, Liam",Colgate,15,1,90,0,0,0,0,0
syra:brdarictim,"Brdaric, Tim",Syra,4,1,90,0,0,1,0,0
syra:dacostakelvin,"Da Costa, Kelvin",Syra,22,1,90,0,0,0,0,0
syra:huttomas,"Hut, Tomas",Syra,25,1,90,0,0,0,0,0
nd:kellyblake,"Kelly, Blake",ND,1,1,90,0,0,0,0,0
nd:fergusonmitch,"Ferguson, Mitch",ND,2,1,90,0,0,0,0,0
nd:ochoadiego,"Ochoa, Diego",ND,18,1,90,0,0,0,0,0
averett:gutierrezmario,"Gutierrez, Mario",Averett,2,1,90,0,0,0,0,0
averett:sierradaniel,"Sierra, Daniel",Averett,6,1,90,0,0,0,0,0
averett:garciajoshua,"Garcia, Joshua",Averett,8,1,90,0,0,0,0,0
averett:giffunidiego,"Giffuni, Diego",Averett,10,1,90,0,0,0,0,0
averett:bradleyhudson,"Bradley, Hudson",Averett,11,1,90,0,0,0,0,0
elon:leavittjackson,"Leavitt, Jackson",Elon,1,1,90,0,0,0,0,5
elon:levycarlos,"Levy, Carlos",Elon,5,1,90,0,0,0,0,0
elon:msabahamajaliwa,"Msabaha, Majaliwa",Elon,6,1,90,0,0,0,0,0
elon:kitchcharlie,"Kitch, Charlie",Elon,15,1,90,0,0,0,0,0
belmont:calvertgrant,"Calvert, Grant",Belmont,1,1,90,0,0,0,0,4
belmont:forbesparker,"Forbes, Parker",Belmont,2,1,90,0,0,0,0,0
belmont:clothierriley,"Clothier, Riley",Belmont,3,1,90,0,0,0,0,0
belmont:steelydylan,"Steely, Dylan",Belmont,26,1,90,0,0,1,1,0
belmont:schlegelethan,"Schlegel, Ethan",Belmont,27,1,90,0,0,0,0,0
wake:mednardjonah,"Mednard, Jonah",Wake,0,1,90,0,0,0,0,0
wake:smithjrtravis,"Smith Jr., Travis",Wake,3,1,90,0,0,1,0,0
wake:kruegerdaniel,"Krueger, Daniel",Wake,5,1,90,0,0,0,0,0
syr:dacostakelvin,"Da Costa, Kelvin",SYR,22,1,90,0,0,0,0,0
syr:holmangarrett,"Holman, Garrett",SYR,27,1,90,0,0,0,0,0
stthomasmn:krencmoritz,"Krenc, Moritz",St. Thomas (MN),1,1,90,0,0,0,0,4
stthomasmn:klevbergsimon,"Klevberg, Simon",St. Thomas (MN),2,1,90,0,0,0,0,0
stthomasmn:schaefermerrick,"Schaefer, Merrick",St. Thomas (MN),5,1,90,0,0,0,0,0
stthomasmn:guffroymathis,"Guffroy, Mathis",St. Thomas (MN),8,1,90,0,0,2,2,0
stthomasmn:perazoliveronagabriel,"Perazoli Verona, Gabriel",St. Thomas (MN),22,1,90,0,0,0,0,0
americanintl:solamartinezjavier,"Sola Martinez, Javier",American Int'l,1,1,90,0,0,0,0,11
americanintl:christensencornelius,"Christensen, Cornelius",American Int'l,3,1,90,0,0,0,0,0
americanintl:ribywilliamsleonard,"Riby-Williams, Leonard",American Int'l,5,1,90,0,0,0,0,0
denver:nehmeisaac,"Nehme, Isaac",Denver,1,1,90,0,0,0,0,0
denver:akaudylan,"Akau, Dylan",Denver,2,1,90,0,0,1,0,0
denver:wrighttrevor,"Wright, Trevor",Denver,3,1,90,0,0,1,0,0
denver:lundgrant,"Lund, Grant",Denver,4,1,90,0,0,0,0,0
denver:semelsbergeraidan,"Semelsberger, Aidan",Denver,25,1,90,0,0,0,0,0
uca:bishopelijah,"Bishop, Elijah",UCA,4,1,90,0,0,0,0,0
uca:richardsdevonte,"Richards, Devonte",UCA,10,1,90,0,0,1,0,0
uca:cookmerrick,"Cook, Merrick",UCA,45,1,90,0,0,0,0,0
cornell:friedbergryan,"Friedberg, Ryan",Cornell,1,1,90,0,0,0,0,1
cornell:martinaidan,"Martin, Aidan",Cornell,3,1,90,0,0,1,1,0
cornell:kolbldominik,"Kolbl, Dominik",Cornell,16,1,90,0,0,0,0,0
cornell:reececampbell,"Reece, Campbell",Cornell,18,1,90,0,0,0,0,0
vt:josephsam,"Joseph, Sam",VT,1,1,90,0,0,0,0,0
vt:arielyamir,"Ariely, Amir",VT,2,1,90,0,0,0,0,0
vt:marcanoian,"Marcano, Ian",VT,10,1,90,0,0,1,0,0
vt:uwimananoe,"Uwimana, Noe",VT,21,1,90,0,0,1,1,0
vt:peraltatito,"Peralta, Tito",VT,22,1,90,0,0,1,0,0
saintjosephs:jenningscooper,"Jennings, Cooper",Saint Joseph's,1,1,90,0,0,0,0,7
saintjosephs:avelardiego,"Avelar, Diego",Saint Joseph's,3,1,90,0,0,0,0,0
saintjosephs:mazzonimark,"Mazzoni, Mark",Saint Joseph's,12,1,90,0,0,0,0,0
saintjosephs:mazzottamatteo,"Mazzotta, Matteo",Saint Joseph's,16,1,90,0,0,3,1,0
saintjosephs:rossettotommaso,"Rossetto, Tommaso",Saint Joseph's,19,1,90,0,0,0,0,0
saintjosephs:reffsgaardherman,"Reffsgaard, Herman",Saint Joseph's,22,1,90,0,0,0,0,0
saintjosephs:boylesean,"Boyle, Sean",Saint Joseph's,24,1,90,0,0,1,0,0
wfu:mednardjonah,"Mednard, Jonah",WFU,0,1,90,0,0,0,0,0
wfu:smithjrtravis,"Smith Jr., Travis",WFU,3,1,90,0,0,1,1,0
wfu:sullivanmason,"Sullivan, Mason",WFU,24,1,90,0,0,0,0,0
pitt:moxomjack,"Moxom, Jack",Pitt,1,1,90,0,0,0,0,0
pitt:gilmanjackson,"Gilman, Jackson",Pitt,2,1,90,0,0,1,0,0
pitt:srensenniklas,"Sørensen, Niklas",Pitt,5,1,90,0,0,1,0,0
pitt:oliverlogan,"Oliver, Logan",Pitt,6,1,90,0,0,1,0,0
pitt:thorsenalbert,"Thorsen, Albert",Pitt,9,1,90,0,0,0,0,0
pitt:vilamitjanaarnau,"Vilamitjana, Arnau",Pitt,14,1,90,0,0,2,0,0
pitt:cartergrayson,"Carter, Grayson",Pitt,20,1,90,0,0,0,0,0
pitt:bedourettomas,"Bedouret, Tomas",Pitt,23,1,90,0,0,4,1,0
pitt:wetzelgavin,"Wetzel, Gavin",Pitt,24,1,90,0,0,0,0,0
cuse:wigggavin,"Wigg, Gavin",'Cuse,12,1,90,0,0,1,0,0
cuse:huttomas,"Hut, Tomas",'Cuse,25,1,90,0,0,0,0,0
cuse:holmangarrett,"Holman, Garrett",'Cuse,27,1,90,0,0,0,0,0
fdu:francamatheus,"Franca, Matheus",FDU,1,1,90,0,0,0,0,2
fdu:leguengabriel,"Le Guen, Gabriel",FDU,5,1,90,0,0,0,0,0
fdu:hudginscorey,"Hudgins, Corey",FDU,31,1,90,0,0,0,0,0
hofstra:pachecogabriel,"Pacheco, Gabriel",Hofstra,2,1,90,0,0,0,0,0
hofstra:santipietro,"Santi, Pietro",Hofstra,16,1,90,0,0,0,0,0
hofstra:ziewiecjan,"Ziewiec, Jan",Hofstra,20,1,90,0,0,1,0,0
princeton:samuelsandrew,"Samuels, Andrew",Princeton,1,1,90,0,0,0,0,3
princeton:tsunehararoka,"Tsunehara, Roka",Princeton,2,1,90,0,0,0,0,0
princeton:papezdash,"Papez, Dash",Princeton,23,1,90,0,0,1,0,0
princeton:fravoliniwhitchurchgiuliano,"Fravolini Whitchurch, Giuliano",Princeton,34,1,90,0,0,1,0,0
marshall:magotaeijin,"Magota, Eijin",Marshall,99,1,90,0,0,0,0,5
marshall:alvesjoao,"Alves, Joao",Marshall,3,1,90,0,0,0,0,0
marshall:holmesryan,"Holmes, Ryan",Marshall,5,1,90,0,0,0,0,0
marshall:pakhomovnikita,"Pakhomov, Nikita",Marshall,6,1,90,0,0,0,0,0
marshall:pakhomovkirill,"Pakhomov, Kirill",Marshall,8,1,90,0,0,0,0,0
marshall:godardtheo,"Godard, Theo",Marshall,21,1,90,0,0,0,0,0
uw:bowtonjadon,"Bowton, Jadon",UW,1,1,90,0,0,0,0,0
uw:bertosharrison,"Bertos, Harrison",UW,3,1,90,0,0,0,0,0
uw:akulovegor,"Akulov, Egor",UW,4,1,90,0,0,0,0,0
uw:fernandezgabe,"Fernandez, Gabe",UW,44,1,90,0,0,0,0,0
akron:budlermitch,"Budler, Mitch",Akron,1,1,90,0,0,0,0,0
akron:reillydaragh,"Reilly, Daragh",Akron,3,1,90,0,0,0,0,0
akron:kossehassefreddy,"Kossehasse, Freddy",Akron,4,1,90,0,0,1,0,0
akron:paivamatthew,"Paiva, Matthew",Akron,6,1,90,0,0,1,0,0
akron:dreasmatt,"Dreas, Matt",Akron,22,1,90,0,0,0,0,0
akron:kamdemashton,"Kamdem, Ashton",Akron,27,1,90,0,0,0,0,0
saintlouis:abonneljeremi,"Abonnel, Jeremi",Saint Louis,28,1,90,0,0,0,0,5
saintlouis:leathermancarlos,"Leatherman, Carlos",Saint Louis,2,1,90,0,0,0,0,0
saintlouis:cortezjc,"Cortez, JC",Saint Louis,5,1,90,0,0,0,0,0
saintlouis:dimariajack,"DiMaria, Jack",Saint Louis,12,1,90,0,0,1,1,0
saintlouis:eastongrady,"Easton, Grady",Saint Louis,14,1,90,0,0,0,0,0
saintlouis:francatheo,"Franca, Theo",Saint Louis,18,1,90,0,0,0,0,0
saintlouis:fournierdrake,"Fournier, Drake",Saint Louis,19,1,90,0,0,2,0,0
washington:lofyconnor,"Lofy, Connor",Washington,26,1,90,0,0,2,1,0
southernind:martialkristopher,"Martial, Kristopher",Southern Ind.,3,1,89,0,0,0,0,0
clem:duquennearthur,"Duquenne, Arthur",CLEM,3,1,89,0,0,0,0,0
maryland:cissefarouk,"Cisse, Farouk",Maryland,90,2,89,0,0,1,0,0
syr:brdarictim,"Brdaric, Tim",SYR,4,1,89,0,0,1,0,0
cornell:mellyjustin,"Melly, Justin",Cornell,5,1,89,0,0,1,0,0
fdu:timank,"Tima, Nk",FDU,6,1,89,0,0,0,0,0
fdu:kopayryan,"Kopay, Ryan",FDU,27,1,89,0,0,0,0,0
queensnc:pumpiancole,"Pumpian, Cole",Queens (NC),7,2,88,0,0,0,0,0
queensnc:halldorssonsigurdurhakon,"Halldorsson, Sigurdur Hakon",Queens (NC),27,2,88,0,0,2,0,0
pittsburgh:dykezahir,"Dyke, Zahir",Pittsburgh,15,18,88,0,0,0,0,0
cornell:millerconnor,"Miller, Connor",Cornell,35,1,88,0,0,2,1,0
ncstate:busenzeisaac,"Busenze, Isaac",NC State,24,25,87,0,0,2,0,0
ucla:legaspiallan,"Legaspi, Allan",UCLA,15,1,87,0,0,0,0,0
slu:barnettdraven,"Barnett, Draven",SLU,8,1,87,0,0,0,0,0
northeastern:pradojaden,"Prado, Jaden",Northeastern,6,1,87,0,0,0,0,0
uva:millerreese,"Miller, Reese",UVA,19,3,87,0,0,0,0,0
hofstra:francousamuel,"Francou, Samuel",Hofstra,14,1,87,0,0,0,0,0
hofstra:armasaleksei,"Armas, Aleksei",Hofstra,34,1,87,0,0,2,0,0
ucsandiego:redingtonjames,"Redington, James",UC San Diego,12,1,86,0,0,0,0,0
cu:agyabengkwaku,"Agyabeng, Kwaku",CU,8,1,86,0,0,1,0,0
mercyhurst:alerethan,"Aler, Ethan",Mercyhurst,2,1,86,0,0,0,0,0
maryland:picottojosephumberto,"Picotto, Joseph Umberto",Maryland,10,1,86,0,0,0,0,0
michiganst:guggemosjack,"Guggemos, Jack",Michigan St.,19,1,85,0,0,3,1,0
yale:osgavaughan,"Osga, Vaughan",Yale,3,1,85,0,0,0,0,0
cu:jimenezmason,"Jimenez, Mason",CU,16,1,85,0,0,0,0,0
mercyhurst:rimmerjared,"Rimmer, Jared",Mercyhurst,21,1,85,0,0,0,0,0
washington:kosakoffcharlie,"Kosakoff, Charlie",Washington,9,1,85,0,0,0,0,0
michiganst:ludwigrichie,"Ludwig, Richie",Michigan St.,10,1,84,0,0,0,0,0
wake:escribanocristian,"Escribano, Cristian",Wake,19,1,84,0,0,0,0,0
stthomasmn:kaniabaraka,"Kania, Baraka",St. Thomas (MN),15,1,84,0,0,1,0,0
oralroberts:demichelisjuan,"Demichelis, Juan",Oral Roberts,23,1,83,0,0,0,0,0
furman:stoutconnor,"Stout, Connor",Furman,24,1,83,0,0,1,0,0
gcu:fallbenassane,"Fall, Ben Assane",GCU,18,1,83,0,0,2,0,0
lipscomb:ramirezdiego,"Ramirez, Diego",Lipscomb,12,3,83,0,0,0,0,0
butler:raposobernardo,"Raposo, Bernardo",Butler,6,1,83,0,0,0,0,0
ohiost:mchenrynick,"McHenry, Nick",Ohio St.,4,1,83,0,0,0,0,0
stetson:casasandre,"Casas, Andre",Stetson,2,1,83,0,0,0,0,0
notredame:hildenbrady,"Hilden, Brady",Notre Dame,20,6,83,0,0,0,0,0
avl:yaobenian,"Yao, Benian",AVL,5,1,83,0,0,0,0,0
kentucky:andersenmarcus,"Andersen, Marcus",Kentucky,18,1,83,0,0,0,0,0
americanintl:pullansam,"Pullan, Sam",American Int'l,13,1,83,0,0,0,0,0
uncgreensboro:torrepablo,"Torre, Pablo",UNC Greensboro,17,2,83,0,0,1,0,0
northflorida:netogeraldo,"Neto, Geraldo",North Florida,9,1,83,0,0,1,1,0
northeastern:kangethan,"Kang, Ethan",Northeastern,10,1,82,0,0,0,0,0
flaatlantic:mollerjensenoliver,"Moller-Jensen, Oliver",Fla. Atlantic,28,1,82,0,0,1,0,0
flaatlantic:santosfelipe,"Santos, Felipe",Fla. Atlantic,21,1,82,0,0,1,0,0
clem:agyabengkwaku,"Agyabeng, Kwaku",CLEM,8,1,82,0,0,0,0,0
colgate:diluciajulian,"Di Lucia, Julian",Colgate,5,1,82,0,0,0,0,0
cal:robiecameron,"Robie, Cameron",CAL,32,3,82,0,0,0,0,0
fdu:oreillyconnor,"O Reilly, Connor",FDU,9,1,82,0,0,0,0,0
saintlouis:andersontanner,"Anderson, Tanner",Saint Louis,9,1,82,0,0,0,0,0
northcarolina:veraluis,"Vera, Luis",North Carolina,25,19,81,0,0,2,0,0
gcu:cobianfelipe,"Cobian, Felipe",GCU,3,1,81,0,0,2,0,0
williammary:howeshamilton,"Howes, Hamilton",William & Mary,2,1,81,0,0,0,0,0
belmont:dildybrad,"Dildy, Brad",Belmont,7,1,81,0,0,0,0,0
belmont:biggarnzuhri,"Biggar, Nzuhri",Belmont,10,1,81,0,0,1,1,0
syr:mensahjrernest,"Mensah Jr., Ernest",SYR,3,1,81,0,0,1,0,0
princeton:beckwithliam,"Beckwith, Liam",Princeton,5,1,81,0,0,1,0,0
washington:fernandezgabe,"Fernandez, Gabe",Washington,44,1,81,0,0,0,0,0
binghamton:knuewesimon,"Knuewe, Simon",Binghamton,6,1,80,0,0,0,0,0
ncstate:peeplesbrendan,"Peeples, Brendan",NC State,28,25,80,0,0,2,0,0
kc:cribbwesley,"Cribb, Wesley",KC,22,1,80,0,0,0,0,0
syracuse:cappelloemanuel,"Cappello, Emanuel",Syracuse,15,16,80,0,0,1,0,0
stanford:doyleliam,"Doyle, Liam",Stanford,14,4,80,0,0,4,0,0
lipscomb:constantraphael,"Constant, Raphael",Lipscomb,10,3,80,0,0,1,0,0
nd:baffourkk,"Baffour, KK",ND,10,1,80,0,0,2,0,0
nd:shaulian,"Shaul, Ian",ND,15,1,80,0,0,1,0,0
nd:spicernolan,"Spicer, Nolan",ND,22,1,80,0,0,1,0,0
wake:perezjose,"Perez, Jose",Wake,12,1,80,0,0,2,1,0
stthomasmn:kerrsidney,"Kerr, Sidney",St. Thomas (MN),16,1,80,0,0,0,0,0
denver:schultzluke,"Schultz, Luke",Denver,14,1,80,0,0,0,0,0
denver:willoughbybryce,"Willoughby, Bryce",Denver,34,1,80,0,0,1,0,0
uca:matsudokaisei,"Matsudo, Kaisei",UCA,18,1,80,0,0,0,0,0
uca:mwambajoseph,"Mwamba, Joseph",UCA,34,1,80,0,0,1,0,0
smc:smithian,"Smith, Ian",SMC,17,1,79,0,0,0,0,0
loyolamaryland:flynntyler,"Flynn, Tyler",Loyola Maryland,11,1,79,0,0,0,0,0
iuindy:velingsgijs,"Velings, Gijs",IU Indy,8,1,79,0,0,0,0,0
ohiost:borkovicmarko,"Borkovic, Marko",Ohio St.,7,1,79,0,0,3,1,0
flaatlantic:cubeddufabrizio,"Cubeddu, Fabrizio",Fla. Atlantic,2,1,79,0,0,1,0,0
cu:yoshizawamisei,"Yoshizawa, Misei",CU,11,1,79,0,0,0,0,0
liberty:blayperry,"Blay, Perry",Liberty,2,1,79,0,0,0,0,0
avl:hardarsonarnor,"Hardarson, Arnor",AVL,11,1,79,0,0,0,0,0
pittsburgh:loppingjakob,"Lopping, Jakob",Pittsburgh,8,3,79,0,0,2,2,0
averett:lopezanibal,"Lopez, Anibal",Averett,1,1,79,0,0,0,0,12
vt:belatracheyanis,"Belatrache, Yanis",VT,5,1,79,0,0,1,0,0
saintjosephs:murrayfinn,"Murray, Finn",Saint Joseph's,14,1,79,0,0,0,0,0
evansville:bencicwill,"Bencic, Will",Evansville,9,2,78,0,0,0,0,0
evansville:robertsnate,"Roberts, Nate",Evansville,12,2,78,0,0,0,0,0
yale:millernick,"Miller, Nick",Yale,4,1,78,0,0,0,0,0
butler:hannoshryan,"Hannosh, Ryan",Butler,14,1,78,0,0,0,0,0
ohiost:robertsandre,"Roberts, Andre",Ohio St.,8,1,78,0,0,0,0,0
harv:castelalexander,"Castel, Alexander",HARV,4,1,78,0,0,0,0,0
memphis:mcintyreeben,"McIntyre, Eben",Memphis,10,1,78,0,0,0,0,0
uncw:hornadaalex,"Hornada, Alex",UNCW,8,2,78,0,0,1,1,0
colgate:bourneotto,"Bourne, Otto",Colgate,21,1,78,0,0,0,0,0
ucsd:oppenheimkai,"Oppenheim, Kai",UCSD,23,1,77,0,0,0,0,0
furman:siegelwesley,"Siegel, Wesley",Furman,8,1,77,0,0,3,1,0
stetson:radaellinicol,"Radaelli, Nicolò",Stetson,1,1,77,0,0,0,0,3
stetson:freitasjoao,"Freitas, Joao",Stetson,17,1,77,0,0,0,0,0
cuse:omezechimere,"Omeze, Chimere",'Cuse,2,1,77,0,0,0,0,0
kc:yedmelkenny,"Yedmel, Kenny",KC,15,1,76,0,0,1,0,0
siena:svenssoneric,"Svensson, Eric",Siena,4,1,76,0,0,2,0,0
campbell:wrightmarco,"Wright, Marco",Campbell,7,1,76,0,0,1,0,0
flaatlantic:zettlsebastian,"Zettl, Sebastian",Fla. Atlantic,23,1,76,0,0,2,1,0
nd:lewiswyatt,"Lewis, Wyatt",ND,6,1,76,0,0,0,0,0
nd:borsowyatt,"Borso, Wyatt",ND,9,1,76,0,0,1,1,0
nd:rosinalex,"Rosin, Alex",ND,17,1,76,0,0,1,0,0
uva:oulouheusamuel,"Oulouheu, Samuel",UVA,11,3,76,0,0,1,0,0
smc:whittakerjaydon,"Whittaker, Jaydon",SMC,5,1,75,0,0,2,0,0
kc:betinajoackim,"Betina, Joackim",KC,2,1,75,0,0,0,0,0
michiganst:knoxjeb,"Knox, JEB",Michigan St.,23,1,75,0,0,0,0,0
lmu:morenogreyson,"Moreno, Greyson",LMU,25,1,75,0,0,0,0,0
providence:rosabruno,"Rosa, Bruno",Providence,7,1,75,0,0,1,0,0
colofcharleston:barrettjames,"Barrett, James",Col. of Charleston,2,1,75,0,0,0,0,0
duquesne:jonkedakota,"Jonke, Dakota",Duquesne,9,1,75,0,0,0,0,0
unc:abealnacho,"Abeal, Nacho",UNC,7,1,75,0,0,1,1,0
avl:takagirinta,"Takagi, Rinta",AVL,13,1,75,0,0,1,1,0
avl:mendesrodrigo,"Mendes, Rodrigo",AVL,37,1,75,0,0,3,1,0
averett:maireleshugo,"Maireles, Hugo",Averett,21,1,75,0,0,0,0,0
americanintl:botassopietro,"Botasso, Pietro",American Int'l,9,1,75,0,0,2,1,0
americanintl:pelejahenrique,"Peleja, Henrique",American Int'l,16,1,75,0,0,0,0,0
southernind:nakamaeahiro,"Nakamae, Ahiro",Southern Ind.,16,1,74,0,0,0,0,0
southernind:colassacogian,"Colassaco, Gian",Southern Ind.,17,1,74,0,0,0,0,0
quinnipiac:holumwilliam,"Holum, William",Quinnipiac,7,1,74,0,0,1,1,0
quinnipiac:segurodrew,"Seguro, Drew",Quinnipiac,24,1,74,0,0,0,0,0
ucf:michaelisarne,"Michaelis, Arne",UCF,23,2,74,0,0,0,0,0
ucsandiego:sellersquinn,"Sellers, Quinn",UC San Diego,10,1,74,0,0,0,0,0
ucsandiego:oppenheimkai,"Oppenheim, Kai",UC San Diego,23,1,74,0,0,1,0,0
seattleu:hammondluke,"Hammond, Luke",Seattle U,22,1,74,0,0,1,0,0
seattleu:philibbosianandre,"Philibbosian, Andre",Seattle U,30,1,74,0,0,0,0,0
oralroberts:daltonmason,"Dalton, Mason",Oral Roberts,16,1,74,0,0,0,0,0
furman:hernandezdiego,"Hernandez, Diego",Furman,10,1,74,0,0,2,0,0
dean:godwinjake,"Godwin, Jake",Dean,1,1,74,0,0,0,0,9
harv:tanyixavier,"Tanyi, Xavier",HARV,21,1,74,0,0,0,0,0
avl:kwasnikdylan,"Kwasnik, Dylan",AVL,28,1,74,0,0,1,0,0
howard:riceonarae,"Rice, Onarae",Howard,2,1,74,0,0,1,0,0
howard:welbornerayce,"Welborne, Rayce",Howard,17,1,74,0,0,0,0,0
pitt:dahllasse,"Dahl, Lasse",Pitt,7,1,74,0,0,3,3,0
northflorida:mcmanusjrbrian,"McManus Jr., Brian",North Florida,23,1,74,0,0,0,0,0
princeton:hormozibardia,"Hormozi, Bardia",Princeton,14,1,74,0,0,5,2,0
duke:bagcasey,"Bag, Casey",Duke,25,20,73,0,0,1,1,0
uab:vivaldiniguilherme,"Vivaldini, Guilherme",UAB,10,2,73,0,0,0,0,0
uncw:siikalalucas,"Siikala, Lucas",UNCW,6,2,73,0,0,2,1,0
colgate:staffordcason,"Stafford, Cason",Colgate,10,1,73,0,0,1,0,0
elon:jonkeweston,"Jonke, Weston",Elon,14,1,73,0,0,0,0,0
elon:kozakmartin,"Kozak, Martin",Elon,20,1,73,0,0,0,0,0
syr:scottnathan,"Scott, Nathan",SYR,7,1,73,0,0,1,0,0
syr:fortierkristjan,"Fortier, Kristjan",SYR,26,1,73,0,0,0,0,0
wfu:escribanocristian,"Escribano, Cristian",WFU,19,1,73,0,0,0,0,0
princeton:vigilantesam,"Vigilante, Sam",Princeton,18,1,73,0,0,0,0,0
uw:amanrichie,"Aman, Richie",UW,10,1,73,0,0,3,2,0
sandiego:bahenacesar,"Bahena, Cesar",San Diego,11,1,72,0,0,4,2,0
ucf:thiawmalick,"Thiaw, Malick",UCF,7,2,72,0,0,1,0,0
michiganst:spadaforaluke,"Spadafora, Luke",Michigan St.,11,1,72,0,0,2,1,0
usf:afsarikaleb,"Afsari, Kaleb",USF,21,1,72,0,0,0,0,0
fiu:neilscott,"Neil, Scott",FIU,11,1,72,0,0,1,1,0
fiu:helanjohan,"Helan, Johan",FIU,17,1,72,0,0,0,0,0
