game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-08-21-VCU-Akron,VCU,"Salmon, Pedro",vcu:salmonpedro,3,15,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Drennan, Theo",vcu:drennantheo,4,75,0,0,1,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Ndiaye, Moussa",vcu:ndiayemoussa,5,90,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Rodriguez, Andres",vcu:rodriguezandres,6,90,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Musabbah, Hakim",vcu:musabbahhakim,7,31,0,0,1,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Estabio, Luca",vcu:estabioluca,8,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Salmeron, Andrey",vcu:salmeronandrey,10,68,0,0,1,1,0
sidearm-2025-08-21-VCU-Akron,VCU,"Comi, Camilo",vcu:comicamilo,11,56,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Simkins, Parker",vcu:simkinsparker,12,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Togashi, Kishin",vcu:togashikishin,15,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"White, Lucas",vcu:whitelucas,17,90,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Garita, Fabian",vcu:garitafabian,16,26,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Taborda, Afonso",vcu:tabordaafonso,19,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Shea, Emmett",vcu:sheaemmett,20,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Fujishiro, Tetsunari",vcu:fujishirotetsunari,22,16,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Feng, Kai",vcu:fengkai,25,19,0,0,1,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Miyano, Hayato",vcu:miyanohayato,26,90,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Johnson, Ty",vcu:johnsonty,27,34,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Ibrahim, Mohammed",vcu:ibrahimmohammed,14,90,0,0,1,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Abdul-Mateen, Sulaiman",vcu:abdulmateensulaiman,35,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Hayes, Deniss",vcu:hayesdeniss,23,46,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,VCU,"Hayes, Nikita",vcu:hayesnikita,24,64,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"McCarty, Lincoln",akron:mccartylincoln,0,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Budler, Mitch",akron:budlermitch,1,90,0,0,0,0,1
sidearm-2025-08-21-VCU-Akron,Akron,"Kaminski, Brett",akron:kaminskibrett,30,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Crane, Gavin",akron:cranegavin,35,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Reilly, Daragh",akron:reillydaragh,3,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Kossehasse, Freddy",akron:kossehassefreddy,4,90,0,0,1,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Schmaus, Malte",akron:schmausmalte,5,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Paiva, Matthew",akron:paivamatthew,6,90,0,0,2,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Filsinger, Connor",akron:filsingerconnor,7,45,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Dodig, Aljaz",akron:dodigaljaz,8,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Ferguson, Nathan",akron:fergusonnathan,9,45,0,0,2,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Borneo, Caleb",akron:borneocaleb,10,70,0,1,2,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Buebendorf, James",akron:buebendorfjames,11,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Bahur, Abdi",akron:bahurabdi,12,9,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Agunbiade, Remi",akron:agunbiaderemi,13,11,0,0,1,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Hayes, Braxton",akron:hayesbraxton,14,11,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Bartels, Joshua",akron:bartelsjoshua,15,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Morck, Tyler",akron:morcktyler,16,51,1,0,1,1,0
sidearm-2025-08-21-VCU-Akron,Akron,"Alem, Ignacio",akron:alemignacio,17,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Dobrijevic, Stefan",akron:dobrijevicstefan,18,38,1,1,3,2,0
sidearm-2025-08-21-VCU-Akron,Akron,"Sullivan, Jack",akron:sullivanjack,19,48,0,0,1,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Wilkinson, Dylan",akron:wilkinsondylan,20,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Ngongang, Farrel",akron:ngongangfarrel,21,34,1,1,4,1,0
sidearm-2025-08-21-VCU-Akron,Akron,"Dreas, Matt",akron:dreasmatt,22,90,0,0,1,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Roman, Jack",akron:romanjack,23,81,0,1,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"O’Rourke, Thomas",akron:orourkethomas,24,0,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Royer, Jamai",akron:royerjamai,25,7,0,0,0,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Pedro, Jose",akron:pedrojose,26,90,0,0,1,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"Kamdem, Ashton",akron:kamdemashton,27,90,0,0,1,0,0
sidearm-2025-08-21-VCU-Akron,Akron,"LaMaina, Logan",akron:lamainalogan,28,0,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Ramirez, Micah",westernillinois:ramirezmicah,1,90,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Wrobleski, Ryan",westernillinois:wrobleskiryan,2,90,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Graham, Benjamin",westernillinois:grahambenjamin,3,90,1,0,3,2,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"McIntyre, Joel",westernillinois:mcintyrejoel,6,90,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Olingdahl, Oscar",westernillinois:olingdahloscar,8,75,0,0,1,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Gagnon, Xavier",westernillinois:gagnonxavier,12,90,0,1,1,1,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Bessinger, Nathan",westernillinois:bessingernathan,17,90,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Brunet, Guillaume",westernillinois:brunetguillaume,19,90,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Swearengen, Leevi",westernillinois:swearengenleevi,23,90,0,0,1,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Knight, Will",westernillinois:knightwill,24,21,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Beltran, Alexis",westernillinois:beltranalexis,27,21,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Philpott, Tyler",westernillinois:philpotttyler,13,12,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Jacus, August",westernillinois:jacusaugust,16,57,0,0,1,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Duax, Ty",westernillinois:duaxty,21,57,0,0,2,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Palisak, Maksim",westernillinois:palisakmaksim,28,12,0,0,1,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Western Illinois,"Schwering, Jack",westernillinois:schweringjack,30,15,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Briscoe, Aurie",butler:briscoeaurie,1,90,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Dawber, Oscar",butler:dawberoscar,2,90,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Verkooijen , Vygo",butler:verkooijenvygo,3,63,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Higginson, Kiel",butler:higginsonkiel,5,90,0,0,3,1,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Raposo, Bernardo",butler:raposobernardo,6,87,0,0,2,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Pitts-Eckersall, Sam",butler:pittseckersallsam,8,69,0,0,1,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Gomez, Josemir",butler:gomezjosemir,9,37,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Watson, Adam",butler:watsonadam,10,76,0,0,2,1,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Hannosh, Ryan",butler:hannoshryan,14,76,0,0,3,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Bosc, Lou-Kent",butler:boscloukent,17,90,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Klein, Max",butler:kleinmax,18,76,0,0,2,1,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"de Miguel, Nacho",butler:demiguelnacho,11,14,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Cunningham, Brendan",butler:cunninghambrendan,12,27,0,0,1,1,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Benitez, Aiden",butler:benitezaiden,13,53,0,0,1,1,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Opsahl, Edgar",butler:opsahledgar,16,21,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Alb, Kyle",butler:albkyle,23,14,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Tolkin, Peter",butler:tolkinpeter,25,3,0,0,0,0,0
sidearm-2025-08-21-Butler-Western-Illinois,Butler,"Raso, Luca",butler:rasoluca,27,14,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Pipolo, Guilherme",floridaatlantic:pipologuilherme,1,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Mikkelsen, Alfred",floridaatlantic:mikkelsenalfred,13,90,0,0,0,0,6
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Cubeddu, Fabrizio",floridaatlantic:cubeddufabrizio,2,60,0,0,1,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Roberts, David",floridaatlantic:robertsdavid,4,74,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Sano, Alseny",floridaatlantic:sanoalseny,5,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Moller-Jensen, Oliver",floridaatlantic:mollerjensenoliver,7,41,1,0,3,1,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Chapman, Caleb",floridaatlantic:chapmancaleb,8,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Raisanen, Andreas",floridaatlantic:raisanenandreas,9,12,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Aiello, Francesco",floridaatlantic:aiellofrancesco,10,27,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Conway, Eli",floridaatlantic:conwayeli,11,51,1,0,4,1,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Paniagua, Jaiden",floridaatlantic:paniaguajaiden,12,30,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Asikainen, Elias",floridaatlantic:asikainenelias,14,39,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Ainge, Josh",floridaatlantic:aingejosh,15,49,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Lausten, Emil",floridaatlantic:laustenemil,16,16,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Alfred, Matthew",floridaatlantic:alfredmatthew,17,37,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Traore, Aboubacar",floridaatlantic:traoreaboubacar,18,53,0,2,2,1,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Wagner, Fabian",floridaatlantic:wagnerfabian,19,37,0,0,1,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Rabot, Enzo",floridaatlantic:rabotenzo,20,41,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Santos, Felipe",floridaatlantic:santosfelipe,21,62,0,1,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Zettl, Sebastian",floridaatlantic:zettlsebastian,23,63,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Spaulding, Samir",floridaatlantic:spauldingsamir,24,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Campbell, Jahiem",floridaatlantic:campbelljahiem,25,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Clary, Zac",floridaatlantic:claryzac,27,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Cancar, Jozo",floridaatlantic:cancarjozo,30,12,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Voiles, Ednilson",floridaatlantic:voilesednilson,31,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Toure, Kerfalla",floridaatlantic:tourekerfalla,33,78,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Schumaker, Ethan",floridaatlantic:schumakerethan,34,16,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Diarra, Mamadou",floridaatlantic:diarramamadou,35,53,1,1,2,1,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Roda, Mesfin",floridaatlantic:rodamesfin,37,37,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Kinina, Nick",floridaatlantic:kininanick,6,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Florida Atlantic,"Jesus, David",floridaatlantic:jesusdavid,29,12,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Hudson, Matthew",creighton:hudsonmatthew,1,90,0,0,0,0,1
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Andrade, Pablo",creighton:andradepablo,24,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Wood, Ethan",creighton:woodethan,30,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Reed, Matthew",creighton:reedmatthew,2,77,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Edelman, Brian",creighton:edelmanbrian,3,90,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Savic, Andrija",creighton:savicandrija,4,90,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Ravelli, Etienne",creighton:ravellietienne,5,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Nedic, Luka",creighton:nedicluka,6,45,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Arilla, Miguel",creighton:arillamiguel,7,46,0,0,1,1,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Ramadan, Omar",creighton:ramadanomar,8,45,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Boum Nlend, Amos",creighton:boumnlendamos,9,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Herrera, Martin",creighton:herreramartin,10,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Rossi, Bautista",creighton:rossibautista,11,64,0,0,1,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Shimonishi, Ryusei",creighton:shimonishiryusei,12,63,0,0,2,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Ferruzzi, Diego",creighton:ferruzzidiego,13,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Deppe, Aaron",creighton:deppeaaron,14,54,0,0,1,1,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Foulks, Ben",creighton:foulksben,15,90,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Gbe, Ange",creighton:gbeange,16,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Kokoszka, Ayden",creighton:kokoszkaayden,17,26,0,0,1,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Ramadan, Ali",creighton:ramadanali,18,36,0,0,3,2,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Kolotas, Georgios",creighton:kolotasgeorgios,19,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Bragg, Brady",creighton:braggbrady,20,27,0,0,1,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Reyes, Ismael",creighton:reyesismael,21,26,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Morales, Edward",creighton:moralesedward,22,26,0,0,1,1,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Santana, Marco",creighton:santanamarco,23,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Cavalcante, Lucas",creighton:cavalcantelucas,25,18,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Nelson, Owen",creighton:nelsonowen,26,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Leonard, Sam",creighton:leonardsam,27,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Weber, Landon",creighton:weberlandon,28,0,0,0,0,0,0
sidearm-2025-08-21-Florida-Atlantic-Creighton,Creighton,"Vromant, Todd",creighton:vromanttodd,29,64,0,0,2,1,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Davila, Santiago",depaul:davilasantiago,1,90,0,0,0,0,4
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Brooks, Clayton",depaul:brooksclayton,18,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Vostal, Hayden",depaul:vostalhayden,30,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Thomas, Ryan",depaul:thomasryan,2,45,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Wyatt, George",depaul:wyattgeorge,3,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Gordon, Ethan",depaul:gordonethan,5,90,0,1,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Han, Joon",depaul:hanjoon,6,53,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Tinoco, Sam",depaul:tinocosam,7,23,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Watts, Callum",depaul:wattscallum,8,51,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Mullins, Liam",depaul:mullinsliam,9,47,0,0,1,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Hernandez, Noeh",depaul:hernandeznoeh,10,62,1,0,4,1,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Hickiewicz, Daniel",depaul:hickiewiczdaniel,11,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Netzel, Gavin",depaul:netzelgavin,12,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Amoo-Mensah, Tyson",depaul:amoomensahtyson,13,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Padua, Max",depaul:paduamax,14,37,0,0,1,1,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Wachs, Eli",depaul:wachseli,15,30,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Flowers, Tyler",depaul:flowerstyler,16,46,0,0,1,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Moore, Sam",depaul:mooresam,17,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Pace, Keagan",depaul:pacekeagan,20,53,0,0,2,1,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Clagette, Jordan",depaul:clagettejordan,22,20,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Iaccino, Luca",depaul:iaccinoluca,23,37,1,0,2,2,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Jimerson, Evan",depaul:jimersonevan,24,90,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"McGuire, Nolan",depaul:mcguirenolan,25,90,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Baumgartner, Christian",depaul:baumgartnerchristian,26,45,1,0,2,2,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Laird, Nathan",depaul:lairdnathan,27,30,0,0,1,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Duncan, Sam",depaul:duncansam,28,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,DePaul,"Waski, Jayden",depaul:waskijayden,31,51,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Jones, Josh",purduefortwayne:jonesjosh,0,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Habibi, Sep",purduefortwayne:habibisep,1,90,0,0,0,0,4
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Gumbs, Tegan",purduefortwayne:gumbstegan,26,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Soria, Marcos",purduefortwayne:soriamarcos,2,90,0,0,1,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Tiscareno, Antonio",purduefortwayne:tiscarenoantonio,3,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Titterington, Max",purduefortwayne:titteringtonmax,4,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Ternes, Karsten",purduefortwayne:terneskarsten,5,90,1,0,2,1,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Hernandez, Jonny",purduefortwayne:hernandezjonny,6,63,0,0,3,2,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Valencia, Marco",purduefortwayne:valenciamarco,7,75,0,0,1,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Arellano, Abe",purduefortwayne:arellanoabe,8,57,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Anderson, Shane",purduefortwayne:andersonshane,9,82,0,2,5,1,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Leon, Christian",purduefortwayne:leonchristian,11,60,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Topete, Iann",purduefortwayne:topeteiann,12,82,2,0,3,2,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Hollenbach, Andrew",purduefortwayne:hollenbachandrew,13,90,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Mier, Eliam",purduefortwayne:miereliam,14,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Agyekum, Christian",purduefortwayne:agyekumchristian,15,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Rodriguez, Angel",purduefortwayne:rodriguezangel,16,37,0,0,2,1,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Liley, Jackson",purduefortwayne:lileyjackson,17,43,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Iricanin, Stefan",purduefortwayne:iricaninstefan,19,8,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Haller, Eason",purduefortwayne:hallereason,20,33,0,0,1,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Theard, Trey",purduefortwayne:theardtrey,21,60,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Shetiah, Ameer",purduefortwayne:shetiahameer,22,30,0,1,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Nunez, Brandon",purduefortwayne:nunezbrandon,23,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Aguirre, Bryan",purduefortwayne:aguirrebryan,24,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Zambrano, Julian",purduefortwayne:zambranojulian,25,0,0,0,0,0,0
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,Purdue Fort Wayne,"Razo, Brandon",purduefortwayne:razobrandon,27,0,0,0,0,0,0
