game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Ray, Ramsey",colofcharleston:rayramsey,20,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Neumann, Jack",colofcharleston:neumannjack,21,7,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Alibaruho, Bemanzi",colofcharleston:alibaruhobemanzi,22,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Gold, Noah",colofcharleston:goldnoah,23,90,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Cates, Reeves",colofcharleston:catesreeves,24,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Watson, James",colofcharleston:watsonjames,25,15,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Duran, Alessandro",colofcharleston:duranalessandro,26,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Killeen, Paul",colofcharleston:killeenpaul,27,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,1,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,90,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,23,0,0,1,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,90,0,0,1,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,37,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,86,0,0,3,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,4,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,37,0,0,2,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,22,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,53,0,0,1,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,11,0,0,1,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Vera, Luis",northcarolina:veraluis,25,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Mai, Martin",northcarolina:maimartin,26,14,0,0,2,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,90,0,0,1,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,89,0,0,1,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,1,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,17,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,North Carolina,"Fisher, Max",northcarolina:fishermax,15,56,0,0,1,1,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Herluf, Christian",ncstate:herlufchristian,0,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Erb, Logan",ncstate:erblogan,1,90,0,0,0,0,3
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Terranova, Samuel",ncstate:terranovasamuel,26,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Francis, Maddux",ncstate:francismaddux,30,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Cruz, Ervin",ncstate:cruzervin,2,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Moloney, Riley",ncstate:moloneyriley,3,71,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Santamaria, Carlos",ncstate:santamariacarlos,4,70,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Lamaille, Thomas",ncstate:lamaillethomas,5,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Markovic, Nikola",ncstate:markovicnikola,6,90,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Phillip, Donavan",ncstate:phillipdonavan,7,74,0,0,4,3,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Mclean, Justin",ncstate:mcleanjustin,8,36,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Conde, Ibrahim",ncstate:condeibrahim,9,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Healy, Taig",ncstate:healytaig,10,90,0,0,7,3,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"DeFrancesco, Frankie",ncstate:defrancescofrankie,11,65,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Caton, Tyler",ncstate:catontyler,12,90,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Tommy, Calem",ncstate:tommycalem,13,90,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Weber, Moritz",ncstate:webermoritz,14,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Payne, Aidan",ncstate:payneaidan,15,41,0,0,1,1,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Tolentino, Caden",ncstate:tolentinocaden,17,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Heffess, Isaac",ncstate:heffessisaac,18,90,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Caeiro, Pedro",ncstate:caeiropedro,19,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Ogawa, Max",ncstate:ogawamax,21,29,0,0,2,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Lovelace, Drew",ncstate:lovelacedrew,22,64,0,0,1,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Bush, Austin",ncstate:bushaustin,23,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Busenze, Isaac",ncstate:busenzeisaac,24,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Abdouh, Adam",ncstate:abdouhadam,25,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Antoine, Nakai",ncstate:antoinenakai,27,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Peeples, Brendan",ncstate:peeplesbrendan,28,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Pottle, John",ncstate:pottlejohn,31,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,NC State,"Rosario, Gianni",ncstate:rosariogianni,32,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,7
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,90,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,5,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,90,0,0,2,1,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,11,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,25,0,0,1,1,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,7,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Fisher, Max",northcarolina:fishermax,15,60,0,0,1,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,11,0,0,1,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,20,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,54,0,0,1,1,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,14,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,1,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Vera, Luis",northcarolina:veraluis,25,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Mai, Martin",northcarolina:maimartin,26,54,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,90,0,0,1,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,90,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,0,0,0,0,0,0
sidearm-2025-09-12-UNC-Wake-Forest,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,9,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,4
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,69,0,0,1,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,75,0,1,1,1,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,60,0,0,2,1,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,69,0,1,3,1,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Fisher, Max",northcarolina:fishermax,15,24,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,22,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,15,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,65,0,0,5,2,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,11,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,1,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Vera, Luis",northcarolina:veraluis,25,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Mai, Martin",northcarolina:maimartin,26,25,0,0,1,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,90,0,0,4,1,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,90,1,0,1,1,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,15,0,0,1,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Mednard, Jonah",wakeforest:mednardjonah,0,90,0,0,0,0,6
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Di Stefano, John",wakeforest:distefanojohn,1,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Barnett, Owen",wakeforest:barnettowen,30,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Smith Jr., Travis",wakeforest:smithjrtravis,3,90,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Thomas, Amoni",wakeforest:thomasamoni,4,73,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Krueger, Daniel",wakeforest:kruegerdaniel,5,17,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Currie, Lorenze",wakeforest:currielorenze,6,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Rabiu, Nico",wakeforest:rabiunico,7,28,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Ndong Nguema, David",wakeforest:ndongnguemadavid,8,5,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Mitchell, Pariss",wakeforest:mitchellpariss,9,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Sarajian, Harvey",wakeforest:sarajianharvey,10,52,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Walent, Vlad",wakeforest:walentvlad,11,38,0,0,1,1,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Perez, Jose",wakeforest:perezjose,12,85,1,0,3,2,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"White, Jeffrey",wakeforest:whitejeffrey,13,62,0,1,1,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Belal, Ryan",wakeforest:belalryan,14,17,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Davila, Jojo",wakeforest:davilajojo,15,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Torbic, Joel",wakeforest:torbicjoel,16,36,0,0,1,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Bateson, Pierce",wakeforest:batesonpierce,17,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Flax, Cooper",wakeforest:flaxcooper,18,54,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Escribano, Cristian",wakeforest:escribanocristian,19,90,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Debah, Alfred",wakeforest:debahalfred,20,28,0,0,1,1,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Subachan, Ethan",wakeforest:subachanethan,21,36,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Umar, Basit",wakeforest:umarbasit,22,62,0,0,2,1,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Young, Chandler",wakeforest:youngchandler,23,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Sullivan, Mason",wakeforest:sullivanmason,24,73,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Jackson, Will",wakeforest:jacksonwill,25,0,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Berkley, Copeland",wakeforest:berkleycopeland,27,17,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Lorentz, Tate",wakeforest:lorentztate,32,37,0,0,0,0,0
sidearm-2025-09-16-UNC-Memphis,Wake Forest,"Russell, Bret",wakeforest:russellbret,33,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,1
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,1,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,78,0,0,1,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,62,1,1,5,3,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,14,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,34,0,0,1,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,87,0,0,2,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,4,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,3,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,20,0,0,1,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,56,0,0,4,2,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,12,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Vera, Luis",northcarolina:veraluis,25,14,0,0,1,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,86,0,0,1,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,87,0,0,1,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,56,1,1,2,1,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,1,0,1,1,0
sidearm-2025-01-01-UNC-Unknown-Opponent,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,17,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Buhrkuhl, Jakob",memphis:buhrkuhljakob,00,90,0,0,0,0,4
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Haddad, Logan",memphis:haddadlogan,0,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Sabatti, Filip",memphis:sabattifilip,1,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Feeney, Ruadhan",memphis:feeneyruadhan,2,57,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Hedge, Fletcher",memphis:hedgefletcher,3,90,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Traore, Abdallah",memphis:traoreabdallah,4,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Mutiri, Samuel",memphis:mutirisamuel,6,54,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Lashlee, Miller",memphis:lashleemiller,7,24,0,0,1,1,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Owens, Joshua",memphis:owensjoshua,8,54,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Galizzi, Lucho",memphis:galizzilucho,9,42,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"McIntyre, Eben",memphis:mcintyreeben,10,78,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"O. John, Denis",memphis:ojohndenis,11,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Holliday, Michael",memphis:hollidaymichael,12,33,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Ruguaru, Ryan",memphis:ruguaruryan,13,90,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Chaouki, Saad",memphis:chaoukisaad,14,90,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Grudko, Anthony",memphis:grudkoanthony,16,15,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Banham, Carson",memphis:banhamcarson,17,36,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Antcliff, Aidan",memphis:antcliffaidan,18,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Breidenbach, Dominic",memphis:breidenbachdominic,19,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Aboohamidi, Adam",memphis:aboohamidiadam,21,30,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Johnson, Shaiyon",memphis:johnsonshaiyon,23,36,0,0,0,0,0
