game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Jackson, Eli",wofford:jacksoneli,31,59,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Menendez, Fabian",wofford:menendezfabian,33,24,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Auderieth, Elliot",wofford:auderiethelliot,34,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Moxom, Jack",pittsburgh:moxomjack,1,90,0,0,0,0,3
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Bishop, Nick",pittsburgh:bishopnick,31,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Sisson, Cooper",pittsburgh:sissoncooper,32,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Gilman, Jackson",pittsburgh:gilmanjackson,2,90,0,0,2,1,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Redenfors, Jacob",pittsburgh:redenforsjacob,3,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Baqué, Ferran",pittsburgh:baquferran,4,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Sørensen, Niklas",pittsburgh:srensenniklas,5,90,0,2,1,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Oliver, Logan",pittsburgh:oliverlogan,6,90,1,0,1,1,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Dahl, Lasse",pittsburgh:dahllasse,7,85,0,0,1,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Lopping, Jakob",pittsburgh:loppingjakob,8,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Thorsen, Albert",pittsburgh:thorsenalbert,9,85,1,1,8,4,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Bertran, Miguel",pittsburgh:bertranmiguel,10,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Silva, Marco",pittsburgh:silvamarco,11,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Hardin, Josh",pittsburgh:hardinjosh,13,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Vilamitjana, Arnau",pittsburgh:vilamitjanaarnau,14,87,2,1,3,2,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Dyke, Zahir",pittsburgh:dykezahir,15,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Veychek, Joshua",pittsburgh:veychekjoshua,18,3,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Mattsson, Loke",pittsburgh:mattssonloke,19,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Carter, Grayson",pittsburgh:cartergrayson,20,84,0,1,2,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Svendby, Casper",pittsburgh:svendbycasper,21,90,0,0,1,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Bedouret, Tomas",pittsburgh:bedourettomas,23,90,0,0,1,1,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Wetzel, Gavin",pittsburgh:wetzelgavin,24,90,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Bordoy, Anders",pittsburgh:bordoyanders,26,11,0,0,1,1,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Hauskrecht, Alex",pittsburgh:hauskrechtalex,27,5,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Ferreira, Santiago",pittsburgh:ferreirasantiago,28,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Pittsburgh,"Christopher, Owen",pittsburgh:christopherowen,29,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Jansen, Kyle",syracuse:jansenkyle,1,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Hut, Tomas",syracuse:huttomas,25,90,0,0,0,0,6
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Martinez-Bastidas, Juan",syracuse:martinezbastidasjuan,40,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Omeze, Chimere",syracuse:omezechimere,2,66,1,0,2,1,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Mensah Jr., Ernest",syracuse:mensahjrernest,3,74,0,1,1,1,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Brdaric, Tim",syracuse:brdarictim,4,90,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Irinimbabazi, Ivan",syracuse:irinimbabaziivan,6,24,0,0,1,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Scott, Nathan",syracuse:scottnathan,7,65,0,0,1,1,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Christey, Quentin",syracuse:christeyquentin,8,5,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Nutornutsi, Bright",syracuse:nutornutsibright,9,40,0,0,1,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Zambrano, Carlos",syracuse:zambranocarlos,10,22,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Rodriguez, Bryson",syracuse:rodriguezbryson,11,29,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Wigg, Gavin",syracuse:wigggavin,12,74,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Cappello, Emanuel",syracuse:cappelloemanuel,15,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Ibraheem, Faris",syracuse:ibraheemfaris,16,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Leibold, Giona",syracuse:leiboldgiona,17,61,0,0,1,1,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Lugton, Callum",syracuse:lugtoncallum,18,0,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Acquah, Michael",syracuse:acquahmichael,19,18,1,0,1,1,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Noeding, Tim",syracuse:noedingtim,20,12,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Darko, Landon",syracuse:darkolandon,21,50,0,1,1,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Da Costa, Kelvin",syracuse:dacostakelvin,22,72,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Ming, Sachiel",syracuse:mingsachiel,24,29,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Fortier, Kristjan",syracuse:fortierkristjan,26,79,0,1,2,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Holman, Garrett",syracuse:holmangarrett,27,90,0,0,0,0,0
sidearm-2025-01-01-Pittsburgh-Syracuse,Syracuse,"Frias, Santiago",syracuse:friassantiago,33,0,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"1 
                                            Popow, Marc",kc:1popowmarc,1,90,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"2 
                                            Betina, Joackim",kc:2betinajoackim,2,75,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"5 
                                            Gosch, Bryson",kc:5goschbryson,5,90,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"6 
                                            Fernandez, Miguel",kc:6fernandezmiguel,6,51,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"7 
                                            Beunza, Mariano",kc:7beunzamariano,7,58,1,0,1,1,0
sidearm-2025-01-01-SMU-UMKC,KC,"8 
                                            Baucher, Mathias",kc:8bauchermathias,8,90,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"10 
                                            Galluccio, Gabriele",kc:10gallucciogabriele,10,72,0,2,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"11 
                                            Francou, Jeremy",kc:11francoujeremy,11,69,0,0,3,1,0
sidearm-2025-01-01-SMU-UMKC,KC,"15 
                                            Yedmel, Kenny",kc:15yedmelkenny,15,76,0,0,1,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"22 
                                            Cribb, Wesley",kc:22cribbwesley,22,80,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"27 
                                            Muttitt, Wade",kc:27muttittwade,27,62,1,0,5,3,0
sidearm-2025-01-01-SMU-UMKC,KC,"4 
                                            Munoz, Guille",kc:4munozguille,4,31,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"9 
                                            Kisoka, Elie",kc:9kisokaelie,9,10,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"14 
                                            Moura, Mateus",kc:14mouramateus,14,1,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"18 
                                            Schaefer, Ethan",kc:18schaeferethan,18,39,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"20 
                                            Kistmann, Raphael",kc:20kistmannraphael,20,14,0,0,1,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"21 
                                            Ospina, Timothy",kc:21ospinatimothy,21,23,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"29 
                                            Outman, Bryce",kc:29outmanbryce,29,26,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,KC,"32 
                                            Nkumu, Kevin",kc:32nkumukevin,32,32,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"2 
                                            Landsperg, Villads",smu:2landspergvillads,2,90,0,1,1,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"3 
                                            Zarnick, Owen",smu:3zarnickowen,3,90,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"5 
                                            Starnes, Slade",smu:5starnesslade,5,90,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"6 
                                            Salvo, Alex",smu:6salvoalex,6,79,0,0,1,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"7 
                                            Mitchell, Jaylinn",smu:7mitchelljaylinn,7,79,0,1,1,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"8 
                                            Brunet, Charles-Emile",smu:8brunetcharlesemile,8,74,0,1,2,1,0
sidearm-2025-01-01-SMU-UMKC,SMU,"14 
                                            Panozzo , Enzo",smu:14panozzoenzo,14,69,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"16 
                                            Hickam, Landon",smu:16hickamlandon,16,64,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"18 
                                            Russell, Soren",smu:18russellsoren,18,90,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"20 
                                            Emmanuel, Mukisa",smu:20emmanuelmukisa,20,71,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"25 
                                            Flores, Luis",smu:25floresluis,25,58,1,0,3,2,0
sidearm-2025-01-01-SMU-UMKC,SMU,"13 
                                            Garcia, Richard",smu:13garciarichard,13,11,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"17 
                                            Ervin, Noah",smu:17ervinnoah,17,11,0,0,0,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"19 
                                            Lopez, Milton",smu:19lopezmilton,19,32,1,0,3,1,0
sidearm-2025-01-01-SMU-UMKC,SMU,"27 
                                            Clanton-Pimentel, Ryan",smu:27clantonpimentelryan,27,21,0,1,1,0,0
sidearm-2025-01-01-SMU-UMKC,SMU,"30 
                                            Soghomonian, Stephan",smu:30soghomonianstephan,30,61,0,0,3,2,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Jansen, Kyle",syracuse:jansenkyle,1,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Hut, Tomas",syracuse:huttomas,25,90,0,0,0,0,5
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Martinez-Bastidas, Juan",syracuse:martinezbastidasjuan,40,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Omeze, Chimere",syracuse:omezechimere,2,52,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Mensah Jr., Ernest",syracuse:mensahjrernest,3,51,0,0,1,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Brdaric, Tim",syracuse:brdarictim,4,90,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Irinimbabazi, Ivan",syracuse:irinimbabaziivan,6,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Scott, Nathan",syracuse:scottnathan,7,38,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Christey, Quentin",syracuse:christeyquentin,8,6,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Nutornutsi, Bright",syracuse:nutornutsibright,9,70,0,0,2,1,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Zambrano, Carlos",syracuse:zambranocarlos,10,63,0,1,4,1,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Rodriguez, Bryson",syracuse:rodriguezbryson,11,71,1,0,2,1,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Wigg, Gavin",syracuse:wigggavin,12,90,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Cappello, Emanuel",syracuse:cappelloemanuel,15,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Ibraheem, Faris",syracuse:ibraheemfaris,16,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Leibold, Giona",syracuse:leiboldgiona,17,63,0,1,4,2,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Lugton, Callum",syracuse:lugtoncallum,18,3,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Acquah, Michael",syracuse:acquahmichael,19,24,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Noeding, Tim",syracuse:noedingtim,20,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Darko, Landon",syracuse:darkolandon,21,20,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Da Costa, Kelvin",syracuse:dacostakelvin,22,90,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Ming, Sachiel",syracuse:mingsachiel,24,27,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Fortier, Kristjan",syracuse:fortierkristjan,26,52,0,0,2,1,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Holman, Garrett",syracuse:holmangarrett,27,90,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Syracuse,"Frias, Santiago",syracuse:friassantiago,33,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Donovan, Patrick",bostoncollege:donovanpatrick,1,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Seidel, Leo",bostoncollege:seidelleo,13,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Copeland-Del Toro, Bryce",bostoncollege:copelanddeltorobryce,34,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Borak, Andrej",bostoncollege:borakandrej,35,90,0,0,0,0,5
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Reddy, Patrick",bostoncollege:reddypatrick,2,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Bejar, Christian",bostoncollege:bejarchristian,3,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Gundelach, Moritz",bostoncollege:gundelachmoritz,4,90,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Henze, Fynn",bostoncollege:henzefynn,5,90,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Toro, Bryan",bostoncollege:torobryan,6,17,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Ekeland, Ask",bostoncollege:ekelandask,7,27,0,0,1,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Abdul-Malak, Ziad",bostoncollege:abdulmalakziad,8,63,0,0,2,1,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Rojel, Nikolai",bostoncollege:rojelnikolai,9,63,0,0,3,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Martinsen-Wold, Sander",bostoncollege:martinsenwoldsander,10,17,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Karalis, Alexi",bostoncollege:karalisalexi,12,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Asare, Michael",bostoncollege:asaremichael,14,81,0,0,1,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Killeen, Marci",bostoncollege:killeenmarci,16,90,0,0,2,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Brown, Russell",bostoncollege:brownrussell,17,27,0,0,5,3,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Andrews, Max",bostoncollege:andrewsmax,18,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Gibson, Connor",bostoncollege:gibsonconnor,19,73,0,0,1,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Shevchenko-Rogers, Mitchell",bostoncollege:shevchenkorogersmitchell,20,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Race, Harald",bostoncollege:raceharald,21,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Almendares, Erick",bostoncollege:almendareserick,22,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Burkhardt, Jack",bostoncollege:burkhardtjack,23,90,0,0,2,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Galluzzo, Devon",bostoncollege:galluzzodevon,24,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Williams, CJ",bostoncollege:williamscj,25,90,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Wassarman, Henry",bostoncollege:wassarmanhenry,26,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Richmond, Watts",bostoncollege:richmondwatts,28,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Mafong, Dylan",bostoncollege:mafongdylan,29,19,0,0,1,1,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Odhiambo, Simba",bostoncollege:odhiambosimba,30,0,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Farwell, Aidan",bostoncollege:farwellaidan,32,63,0,0,0,0,0
sidearm-2025-10-03-Syracuse-Syracuse-University-Athletics,Boston College,"Hanken Tjostheim, Johannes",bostoncollege:hankentjostheimjohannes,77,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Kara, Alex",lipscomb:karaalex,1,90,0,0,0,0,4
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Kump, Noah",lipscomb:kumpnoah,22,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Strait, Brayden",lipscomb:straitbrayden,2,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Stampatori, Daniel",lipscomb:stampatoridaniel,3,90,0,0,1,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Hylton, Caleb",lipscomb:hyltoncaleb,4,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Hurt, Baxter",lipscomb:hurtbaxter,5,90,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Kennedy, William",lipscomb:kennedywilliam,6,53,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Qureshi, Jaami",lipscomb:qureshijaami,7,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Firek, Daniel",lipscomb:firekdaniel,8,87,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Cooper, Mason",lipscomb:coopermason,9,28,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Constant, Raphael",lipscomb:constantraphael,10,48,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Green, Josiah",lipscomb:greenjosiah,11,42,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Ramirez, Diego",lipscomb:ramirezdiego,12,48,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Toledo, Luis",lipscomb:toledoluis,13,11,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Jones, Levi",lipscomb:joneslevi,14,74,0,0,2,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Ba, Djibril",lipscomb:badjibril,15,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Kennedy, Zach",lipscomb:kennedyzach,16,3,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Franchi, Yohan",lipscomb:franchiyohan,17,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Walz, Patrick",lipscomb:walzpatrick,19,79,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Appiah, Kubah",lipscomb:appiahkubah,20,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Stinnett, Tyler",lipscomb:stinnetttyler,21,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Rodriguez, Robert",lipscomb:rodriguezrobert,25,62,0,0,1,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Lombardi, Tony",lipscomb:lombarditony,26,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Bryan, William",lipscomb:bryanwilliam,27,71,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Davis, Caleb",lipscomb:daviscaleb,28,90,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,Lipscomb,"Hanlon, Luke",lipscomb:hanlonluke,29,24,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,85,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,47,0,2,3,1,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,28,0,0,1,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,4,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,28,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,2,0,8,3,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,5,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,62,1,1,1,1,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,33,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,1,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Vera, Luis",northcarolina:veraluis,25,27,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
